GbCity_EN,20200101,20200102,20200103,20200104,20200105,20200106,20200107,20200108,20200109,20200110,20200111,20200112,20200113,20200114,20200115,20200116,20200117,20200118,20200119,20200120,20200121,20200122,20200123,20200124,20200125,20200126,20200127,20200128,20200129,20200130,20200131,20200201,20200202,20200203,20200204,20200205,20200206,20200207,20200208,20200209,20200210,20200211,20200212,20200213,20200214,20200215,20200216,20200217,20200218,20200219,20200220,20200221,20200222,20200223,20200224,20200225,20200226,20200227,20200228,20200229,20200301,20200302,20200303,20200304,20200305,20200306,20200307,20200308,20200309,20200310,20200311,20200312,20200313,20200314,20200315,20200316,20200317,20200318,20200319,20200320,20200321,20200322,20200323,20200324,20200325,20200326,20200327,20200328,20200329,20200330,20200331,20200401,20200402,20200403,20200404,20200405,20200406,20200407,20200408,20200409,20200410,20200411,20200412,20200413,20200414,20200415,20200416,20200417,20200418,20200419,20200420,20200421,20200422,20200423,20200424,20200425,20200426,20200427,20200428,20200429,20200430,20200501,20200502,20200503
Liaoyuanshi_220400,0.1466424,0.1385748,0.21708,0.259524,0.2372328,0.2294892,0.2322756,0.2604312,0.2868372,0.2524608,0.2623752,0.2470824,0.2273184,0.2130624,0.2164968,0.2314332,0.2475684,0.266652,0.2606904,0.2819448,0.3457728,0.394956,0.452142,0.3911652,0.2545668,0.3503412,0.2889108,0.2061612,0.1518588,0.1191996,0.08829,0.0768528,0.0848556,0.0587412,0.0433836,0.0431892,0.0433512,0.0459108,0.0434484,0.0439668,0.0491184,0.044226,0.0454896,0.0465912,0.0453276,0.0454572,0.0397872,0.047952,0.051192,0.0555336,0.0724464,0.0771768,0.0783108,0.0895536,0.0977832,0.0955152,0.0920808,0.0920484,0.093798,0.0938304,0.0961308,0.0985284,0.0949968,0.0821988,0.0920484,0.102546,0.1064664,0.1006668,0.1100628,0.1060776,0.1099656,0.1050732,0.1186488,0.134784,0.1242864,0.1311552,0.1212408,0.1262304,0.1205604,0.1358208,0.1572696,0.1436292,0.1499148,0.13527,0.1396116,0.137862,0.1463832,0.1693872,0.1601856,0.1611576,0.1522476,0.1611576,0.1583712,0.1996164,0.2832084,0.1711368,0.1609632,0.1512756,0.1304424,0.1265544,0.155844,0.1616112,0.1458648,0.1625508,0.1478412,0.1462536,0.1497852,0.153738,0.15714,0.158274,0.1632312,0.1347192,0.1247724,0.1264572,0.139968,0.1342656,0.1420416,0.1371168,0.1385424,0.1394172,0.1708776,0.3260736,0.2239488,0.1863
Tonghuashi_220500,0.2152656,0.2514888,0.3490776,0.4187052,0.3814128,0.3754188,0.385884,0.4214916,0.4734936,0.4016628,0.4205844,0.3949884,0.3621348,0.3511512,0.376812,0.3953124,0.4192236,0.437076,0.4462128,0.49653,0.6198768,0.6551928,0.6974748,0.552258,0.3344652,0.4771224,0.4514292,0.3148308,0.2082672,0.1506276,0.104814,0.0885168,0.1092852,0.078408,0.06642,0.0616248,0.0594864,0.0580932,0.0552096,0.0596484,0.0600696,0.0543348,0.0543996,0.0542052,0.0552744,0.0509976,0.0406944,0.05589,0.055242,0.0644436,0.0894888,0.0937008,0.0899748,0.095256,0.1032912,0.1065312,0.0971352,0.1017684,0.095904,0.0963576,0.0959364,0.1069848,0.0949968,0.0886788,0.09477,0.1059804,0.1042308,0.1031292,0.1193616,0.112752,0.1168344,0.1249344,0.1390608,0.1576908,0.1432404,0.1675728,0.1591488,0.1566864,0.154548,0.1675404,0.1928124,0.1838376,0.2079432,0.1902852,0.1960524,0.191646,0.2047356,0.2237544,0.2223612,0.2249856,0.223722,0.2256012,0.2277396,0.2815236,0.3788208,0.2500308,0.2365848,0.2301372,0.1998432,0.1962468,0.2259576,0.2378808,0.2207736,0.2295864,0.2166588,0.2222964,0.2215836,0.2249208,0.2111832,0.2227176,0.2223936,0.2016576,0.1758996,0.1761588,0.2067768,0.1942056,0.2017224,0.202014,0.217728,0.2100168,0.266166,0.5653152,0.3751596,0.3154788
Baishanshi_220600,0.100764,0.1324188,0.1878552,0.2150064,0.1996812,0.1920024,0.1939788,0.2160756,0.2401164,0.19926,0.21384,0.188244,0.1835784,0.1713636,0.1788804,0.1891836,0.2110536,0.2218428,0.2234952,0.258552,0.3078324,0.3428244,0.3762612,0.284472,0.1568808,0.2344788,0.2121552,0.1477764,0.1024164,0.074034,0.053298,0.0377136,0.047628,0.0333072,0.0274428,0.0241056,0.024462,0.0208656,0.0178524,0.019926,0.0188892,0.018954,0.0177876,0.017172,0.020412,0.0156168,0.0126684,0.0163296,0.0217404,0.0262116,0.0310068,0.0378108,0.0300024,0.0346356,0.0412128,0.0443556,0.0409536,0.035802,0.03969,0.0374868,0.0367092,0.0409536,0.0348624,0.030132,0.0346032,0.0449388,0.0412128,0.0375516,0.0451008,0.0407592,0.0476604,0.0556308,0.064638,0.0726732,0.0658368,0.0722844,0.072252,0.0719928,0.0740664,0.0811944,0.0932148,0.0802872,0.0941544,0.0853092,0.088614,0.0830412,0.0901692,0.1076652,0.1014768,0.101898,0.100278,0.1060128,0.1053,0.1392228,0.1773576,0.11421,0.1131084,0.1113264,0.0980424,0.0937656,0.1084752,0.1111644,0.101088,0.1109376,0.1045224,0.1022544,0.1043928,0.1072116,0.1072116,0.1110672,0.1148256,0.0992412,0.0861516,0.0790884,0.0964548,0.0932796,0.0953856,0.0956124,0.101574,0.1011852,0.1273644,0.2762424,0.184518,0.141588
Songyuanshi_220700,0.4038984,0.409374,0.6305688,0.7167528,0.6075324,0.5860836,0.5770764,0.6624828,0.741474,0.6701616,0.703404,0.6435288,0.5608116,0.531684,0.5544936,0.5855004,0.6061716,0.625158,0.6081804,0.6737256,0.8690652,0.9908244,1.1967264,0.8488476,0.5423436,0.7744572,0.6785208,0.452628,0.3311604,0.3106512,0.2399544,0.2116044,0.2368116,0.1679616,0.1454436,0.130572,0.1203984,0.1091556,0.0979776,0.0993384,0.1068876,0.105624,0.1149876,0.1108404,0.1247724,0.1138212,0.106272,0.124416,0.1380888,0.152442,0.1713636,0.2288412,0.227286,0.236358,0.2360988,0.25191,0.2482488,0.2446848,0.259686,0.2515536,0.2482164,0.2492208,0.24705,0.221616,0.254826,0.2889108,0.2823984,0.2638332,0.2642544,0.2824308,0.2793204,0.2913732,0.316224,0.3354048,0.2977236,0.326754,0.3133404,0.3172284,0.3071196,0.3574692,0.3846528,0.3542616,0.3697488,0.3562704,0.3707856,0.3469716,0.4032828,0.4345812,0.44631,0.4202928,0.3955068,0.4177656,0.4065228,0.4879764,0.6388632,0.4272912,0.39366,0.3608712,0.3224124,0.3107484,0.4217832,0.4217184,0.3899664,0.3992652,0.375354,0.3678048,0.371142,0.3928824,0.3713688,0.3945024,0.3657312,0.29565,0.2925072,0.2836944,0.346842,0.3066012,0.3163536,0.3078972,0.340362,0.3258144,0.3916512,0.8101944,0.5126004,0.406134
Baichengshi_220800,0.2240136,0.2438748,0.362232,0.4072356,0.3723084,0.3792744,0.3686148,0.420066,0.4661388,0.415692,0.4140396,0.3892536,0.3663468,0.3404916,0.3537756,0.3693924,0.375516,0.3828384,0.390744,0.4212324,0.526338,0.5678748,0.644922,0.5056992,0.3158028,0.4632552,0.3827736,0.2723544,0.1968624,0.1791396,0.1293732,0.0932472,0.098496,0.0619812,0.05022,0.0474984,0.04536,0.0397872,0.0368712,0.0380052,0.0484056,0.0419904,0.0424116,0.042444,0.0564084,0.0424764,0.0420228,0.0475632,0.0521316,0.059778,0.0744552,0.0916272,0.0949968,0.1041336,0.122958,0.1149228,0.1092204,0.1083132,0.1164132,0.1120716,0.1183896,0.1422684,0.1222452,0.109674,0.132354,0.1364688,0.1364688,0.1348812,0.1566216,0.1406808,0.1508868,0.1562004,0.1695168,0.1718172,0.15552,0.1906416,0.1706832,0.1724328,0.1795608,0.1784268,0.1998432,0.184032,0.2148444,0.1967328,0.2079432,0.200232,0.219348,0.2223936,0.2218752,0.2321136,0.2356776,0.2458836,0.2351268,0.2638656,0.3124008,0.2326968,0.2197044,0.2188296,0.2024028,0.192618,0.238302,0.229068,0.2083644,0.242514,0.2252772,0.2188296,0.2111184,0.2200932,0.1957608,0.2076192,0.2260224,0.1628748,0.1596024,0.1721088,0.2004264,0.1793016,0.2040552,0.1845504,0.1975104,0.1868184,0.2118636,0.41391,0.2671056,0.2159784
Yanbianchaoxianzuzizhizhou_222400,0.1622916,0.2071656,0.2970432,0.333396,0.3196584,0.3192372,0.3161916,0.3409452,0.3726648,0.3074436,0.3247128,0.2851524,0.2967516,0.2717712,0.2722248,0.2793204,0.2856708,0.2993112,0.3088692,0.3378348,0.3911328,0.3924612,0.4037364,0.3566592,0.2231712,0.2522016,0.288198,0.2540808,0.214164,0.1862352,0.1166724,0.0818424,0.0860544,0.0623052,0.0431568,0.0350244,0.0358344,0.029646,0.0309096,0.0383292,0.04131,0.0355752,0.0354456,0.0357696,0.03483,0.037422,0.028512,0.033372,0.036126,0.0429624,0.0522612,0.0554688,0.0437076,0.0548856,0.066258,0.071604,0.066906,0.06399,0.05994,0.0530388,0.0619164,0.0645084,0.061236,0.0491508,0.0509652,0.0610416,0.0647028,0.0557604,0.0658692,0.0718956,0.0686556,0.0747468,0.0739368,0.085212,0.0776304,0.0949644,0.0946728,0.0894888,0.0983016,0.0940248,0.1047816,0.0995652,0.1159272,0.115344,0.1197504,0.116154,0.1110024,0.1270404,0.1365984,0.137538,0.1407132,0.1451844,0.137376,0.1512432,0.1780704,0.1341684,0.137538,0.145638,0.1347516,0.1281096,0.1431108,0.1357884,0.1266516,0.1464156,0.1460592,0.1395792,0.1356912,0.1278828,0.1167696,0.1297296,0.1370844,0.1211112,0.1053,0.0978804,0.1185192,0.1052352,0.1099008,0.1188756,0.1264248,0.1167372,0.134136,0.2412504,0.180468,0.1501092
Heilongjiangsheng_230000,1.366146,1.8938448,2.3928372,2.6530416,2.512782,2.5791048,2.749302,3.0808836,3.4465176,2.7061452,2.7125928,2.7421092,2.6784756,2.6744904,2.8646784,3.0825684,3.2713308,3.4301556,3.484134,3.7176408,4.4042292,4.047894,3.761802,3.0531168,1.644138,1.5992964,1.6546032,1.4734548,1.2144816,1.1478024,0.985284,0.7737444,0.7864128,0.605232,0.4444632,0.3618756,0.3119796,0.2799036,0.2553768,0.2620512,0.2820744,0.2419308,0.2092392,0.2367468,0.2128356,0.2063232,0.2043792,0.2252448,0.2433564,0.2235924,0.225018,0.209304,0.197964,0.1997784,0.2092068,0.2299104,0.2474712,0.2905632,0.2827872,0.275076,0.3062124,0.3166452,0.323352,0.2885544,0.335988,0.3494016,0.3425652,0.3320676,0.351378,0.3963492,0.4304016,0.474984,0.5074812,0.5439312,0.6241212,0.6506892,0.651564,0.6362712,0.6155676,0.6048432,0.6487128,0.6721056,0.7113744,0.6956928,0.717336,0.7396596,0.7580952,0.7407612,0.8784936,0.900558,0.8896392,0.985608,0.9296532,0.9396972,0.953208,0.8355312,0.8990676,0.91449,0.8719488,0.851796,0.9847332,0.8716896,0.8520228,0.9329256,0.8345916,0.7970724,0.8001828,0.6905736,0.55404,0.598752,0.5370948,0.4168584,0.405162,0.3509892,0.407916,0.3518964,0.3559788,0.3481704,0.3737664,0.3533868,0.3299292,0.40014,0.3486564,0.3279528
Haerbinshi_230100,1.3801752,1.7657352,2.4810948,2.6889408,2.6857332,2.6425764,2.624886,2.9068308,3.1805136,2.8836972,2.8636092,2.6112456,2.514726,2.3769936,2.4243624,2.4819372,2.411694,2.5451172,2.4575076,2.57499,3.0350052,2.7378648,2.422062,1.8440784,1.2931164,1.7673228,2.1151044,1.9126044,1.7086788,1.8044532,1.4557644,1.1992212,1.1812068,0.790236,0.5418252,0.4220424,0.3513132,0.3420468,0.3054024,0.3374136,0.3451896,0.3256848,0.2935116,0.271026,0.2531736,0.2555712,0.2574828,0.2763072,0.2871936,0.2693412,0.2670732,0.2398248,0.214974,0.2430648,0.25191,0.3367332,0.3623292,0.3940488,0.4039308,0.358344,0.450846,0.4713552,0.4688928,0.4352616,0.480654,0.4716468,0.4687308,0.4655232,0.49653,0.5924988,0.697248,0.7604928,0.7896852,0.8591184,0.9090792,1.00278,0.9794844,0.9465336,0.9140364,0.9158508,0.9227196,0.9444924,1.0294776,1.0113336,1.0552356,1.0697184,1.1009844,1.0328472,1.2635028,1.3204296,1.29843,1.3698072,1.2945744,1.2890664,1.2364488,1.2325932,1.3214016,1.2663864,1.0683576,1.0594152,1.3338108,1.1798136,1.1084688,1.20123,1.0175544,0.9335736,0.8392896,0.6736608,0.4773492,0.5574096,0.4919292,0.3763584,0.3569508,0.2820096,0.3709476,0.3267864,0.293058,0.2549232,0.3543264,0.2955852,0.2494152,0.3875364,0.3305772,0.3126924
Qiqihaershi_230200,0.42201,0.5118552,0.6828624,0.8079264,0.7465932,0.744228,0.7349616,0.8590212,0.9696996,0.8167392,0.7919532,0.8072136,0.7509672,0.74115,0.7906896,0.8409096,0.875124,0.9142632,0.9384012,1.0033956,1.2451968,1.2799944,1.289682,1.0229328,0.5912028,0.7418952,0.7013952,0.5357664,0.40905,0.3815424,0.318168,0.2566404,0.2998296,0.1920024,0.1371168,0.1142424,0.095418,0.088776,0.0853416,0.083106,0.0873504,0.082134,0.0762048,0.0779868,0.0794124,0.0799632,0.0830088,0.079218,0.079866,0.0717336,0.0726732,0.0699516,0.0674244,0.0708264,0.0681048,0.076626,0.080676,0.0860868,0.0863136,0.0827496,0.0910764,0.1015416,0.0994356,0.1064988,0.1202364,0.1295352,0.1292112,0.1248696,0.1285956,0.143694,0.1519884,0.1602828,0.1668924,0.1947564,0.2087208,0.2343816,0.2499984,0.2497392,0.2418012,0.2567376,0.275724,0.2807136,0.30375,0.3029076,0.31104,0.31185,0.3335256,0.3528684,0.3587976,0.3709152,0.3848796,0.4042548,0.4000752,0.417474,0.4397004,0.3791772,0.3914892,0.3545856,0.3288924,0.3260736,0.3990384,0.3686148,0.3586356,0.3909708,0.37989,0.3568536,0.3501468,0.3135672,0.260172,0.2399544,0.2081376,0.1332936,0.1545804,0.1689984,0.1602828,0.1553904,0.1669248,0.1551636,0.1637172,0.1635552,0.1504332,0.1891836,0.1688364,0.1599264
Jixishi_230300,0.10206,0.1377324,0.176256,0.1989684,0.2031804,0.2006208,0.1980288,0.2275128,0.2492208,0.1959552,0.187596,0.190188,0.1837404,0.1881144,0.2046708,0.2131272,0.2107296,0.2414772,0.2427732,0.2516508,0.313956,0.3235788,0.3255552,0.2644164,0.1310256,0.1765476,0.1774872,0.1397412,0.1082808,0.104004,0.0811944,0.0613656,0.062532,0.0345384,0.0214488,0.0182088,0.01863,0.0145152,0.0135108,0.013284,0.0142236,0.0131544,0.0120204,0.0128304,0.0114372,0.010044,0.0112428,0.012636,0.013122,0.014904,0.0162972,0.0160704,0.0108864,0.0122796,0.016524,0.0181116,0.0237492,0.0222588,0.0255312,0.0154872,0.020574,0.025758,0.025272,0.022518,0.0209628,0.0314604,0.030618,0.0302292,0.0320436,0.0358668,0.0299376,0.040014,0.0405648,0.049896,0.0405,0.0546264,0.0572508,0.0527796,0.056538,0.0609444,0.062694,0.0652212,0.0714096,0.0699192,0.0709884,0.0707616,0.07452,0.0803844,0.0829764,0.0893916,0.094446,0.0918216,0.0955152,0.1026108,0.095904,0.0820692,0.0919188,0.0930204,0.0778248,0.083754,0.0952884,0.089586,0.0787968,0.087156,0.084726,0.08505,0.080352,0.0732888,0.0609444,0.0601344,0.0539784,0.048762,0.035964,0.0386532,0.0414072,0.0365148,0.0347652,0.0334044,0.03807,0.033858,0.0347328,0.0416988,0.0349272,0.03645
Hegangshi_230400,0.07776,0.0924048,0.1305396,0.1535436,0.1458324,0.146934,0.1476468,0.1645596,0.17496,0.1370196,0.1457676,0.1439208,0.1486188,0.1434996,0.1425276,0.1453464,0.1573992,0.1621296,0.1683828,0.1680912,0.2170476,0.227934,0.243162,0.2141316,0.1173528,0.1423656,0.1401624,0.1090584,0.0825552,0.0771444,0.0658044,0.04698,0.0467532,0.0358668,0.0196992,0.0208008,0.0166212,0.0139968,0.0122148,0.013608,0.0153252,0.0136728,0.0131868,0.0117936,0.0094608,0.010206,0.0096228,0.0114372,0.010692,0.010692,0.0113724,0.0118584,0.0099468,0.0106272,0.015228,0.0143208,0.0184356,0.0194076,0.02349,0.0184032,0.0199584,0.0246564,0.0228744,0.0209952,0.0221616,0.026892,0.0247536,0.0226152,0.0254988,0.0286092,0.02592,0.033696,0.0337284,0.0358668,0.0323352,0.0423144,0.0465912,0.0472392,0.0532332,0.060426,0.0633744,0.0620784,0.064314,0.067392,0.0684936,0.066906,0.0721872,0.071604,0.0718956,0.0790884,0.0778572,0.0828144,0.077112,0.0841428,0.0785052,0.074358,0.077436,0.0752976,0.0615924,0.069984,0.0855684,0.07938,0.0767556,0.083268,0.079542,0.07452,0.072738,0.0651564,0.0504792,0.0519696,0.0447444,0.0322056,0.0282528,0.0312012,0.0369684,0.034344,0.0357372,0.0329508,0.0389124,0.039528,0.039042,0.0499932,0.041472,0.044874
Shuangyashanshi_230500,0.1293084,0.1571724,0.2020464,0.2471148,0.2294892,0.2397276,0.2406996,0.2631528,0.2913084,0.2409264,0.2476008,0.2406672,0.2179548,0.2130948,0.2357748,0.245592,0.2394684,0.2561544,0.2576772,0.260658,0.3329424,0.3464856,0.347328,0.2809404,0.1578852,0.20493,0.1850688,0.1324512,0.109674,0.108702,0.086184,0.0670356,0.0773712,0.045036,0.0269892,0.0233604,0.017982,0.0160056,0.0163296,0.01377,0.015066,0.0132516,0.015552,0.0137376,0.0130572,0.0171396,0.0153576,0.0152928,0.0187272,0.019602,0.0173664,0.0186948,0.0141588,0.017496,0.02187,0.0301644,0.035478,0.0357372,0.0362232,0.0324,0.0376164,0.0485028,0.0432864,0.041634,0.044388,0.0514188,0.0498312,0.0462024,0.0506736,0.057348,0.0522936,0.0695952,0.0784728,0.0803844,0.0755892,0.0940248,0.0917568,0.094608,0.0904932,0.0979776,0.1032264,0.1015092,0.1091232,0.108216,0.108216,0.1122336,0.1161216,0.1225692,0.1217268,0.1344276,0.13122,0.1332612,0.12798,0.1374084,0.115344,0.1131084,0.1275588,0.1248696,0.1028052,0.1144368,0.1393524,0.1337472,0.1230228,0.1417176,0.1350432,0.1271052,0.127008,0.1155708,0.1006344,0.10449,0.1046196,0.0776304,0.0651564,0.0695952,0.0821664,0.073386,0.0759456,0.0741636,0.0750384,0.0747468,0.0803196,0.097038,0.0865404,0.0869292
Daqingshi_230600,0.4112856,0.4369788,0.651726,0.7325316,0.7214832,0.67392,0.619488,0.7376184,0.7857,0.699192,0.6947208,0.685908,0.6463476,0.6060096,0.617868,0.65448,0.65934,0.6877548,0.6704208,0.7145172,0.8546796,0.8662788,0.893592,0.6952392,0.5099112,0.7838532,0.9029232,0.7305228,0.5588352,0.5434452,0.45279,0.3518316,0.3552336,0.2279988,0.1665036,0.1225692,0.1097064,0.1006992,0.0909792,0.1001484,0.1175148,0.1039392,0.099792,0.1088316,0.1006668,0.1047816,0.1068552,0.1142424,0.1130436,0.0986904,0.0830412,0.0738396,0.0652212,0.0716364,0.0697896,0.0875448,0.0966168,0.0974916,0.1038096,0.0967464,0.1050084,0.1065636,0.1057536,0.1032264,0.1082808,0.109998,0.1088316,0.1053324,0.1188108,0.1278828,0.1405836,0.173502,0.2195748,0.2475684,0.2528496,0.2982744,0.2986308,0.2852172,0.275076,0.2873232,0.286092,0.2923776,0.3299616,0.3061152,0.3247128,0.3221532,0.3658932,0.348624,0.3814452,0.40662,0.3948264,0.4021812,0.3880548,0.41148,0.448416,0.3937896,0.4175388,0.4052592,0.3343356,0.3198852,0.3943404,0.37584,0.3724704,0.41634,0.3736368,0.3625884,0.3585384,0.3133404,0.27459,0.2834352,0.2541456,0.1951776,0.1780056,0.1771308,0.1985796,0.1717524,0.1919376,0.18306,0.1834488,0.1868832,0.1741824,0.2041524,0.1881792,0.1827036
Yichunshi_230700,0.0854388,0.1209492,0.1593756,0.1784916,0.177066,0.1721088,0.1783944,0.1995192,0.2252772,0.1781028,0.1859112,0.170262,0.169776,0.1690956,0.187596,0.1931688,0.2001348,0.2120256,0.215784,0.2339604,0.293868,0.3135024,0.323838,0.27459,0.1365012,0.1651104,0.1455084,0.1157004,0.0884844,0.0868968,0.0713124,0.0527472,0.0468504,0.0305208,0.0187272,0.0143208,0.013122,0.0118908,0.0096876,0.0093636,0.0089748,0.0091692,0.0095256,0.0067068,0.0073548,0.006642,0.0073224,0.00729,0.0081,0.0074844,0.007452,0.007614,0.0069984,0.0076788,0.008424,0.0075168,0.0091044,0.0096228,0.00972,0.0086184,0.0114048,0.0136728,0.0139968,0.0146772,0.0125064,0.0125064,0.015552,0.0154548,0.0145152,0.0159084,0.021384,0.025272,0.0277668,0.0257904,0.0326268,0.0531684,0.056862,0.0555984,0.051354,0.0519048,0.0587088,0.0567972,0.0575424,0.0574776,0.0613656,0.0577692,0.0641196,0.0653508,0.0691416,0.0756216,0.079218,0.080352,0.0828792,0.0886788,0.0962928,0.0806436,0.08667,0.090072,0.0719928,0.0754596,0.0928584,0.085536,0.0815184,0.087318,0.081972,0.0836892,0.0812592,0.0707616,0.0601668,0.0513864,0.0556956,0.0381672,0.0308772,0.0319788,0.0416016,0.035316,0.0358668,0.0364824,0.0404352,0.0392688,0.0433836,0.0550152,0.046494,0.0414396
Jiamusishi_230800,0.2656152,0.2956824,0.4224312,0.5124708,0.4758588,0.4818528,0.4901796,0.526824,0.5785668,0.492804,0.5116608,0.4997376,0.4748544,0.4409964,0.4747572,0.4862916,0.4907628,0.5077728,0.5197932,0.5508,0.6301152,0.6093792,0.573156,0.4716792,0.2923128,0.4314708,0.4205196,0.3043008,0.251748,0.237816,0.1853604,0.1354968,0.1523448,0.0957096,0.0668412,0.0598428,0.046818,0.0435132,0.0389772,0.0444528,0.0481788,0.0453276,0.0430272,0.040662,0.0387828,0.0438696,0.0453276,0.0514512,0.0567972,0.051516,0.0537516,0.054756,0.0413424,0.0534924,0.0604908,0.0749088,0.086508,0.088452,0.0952884,0.0881928,0.1004076,0.1281744,0.1161216,0.110808,0.10206,0.133164,0.1259712,0.1145988,0.1046196,0.1213704,0.1150848,0.1376028,0.1417824,0.150498,0.1451196,0.1783944,0.1744092,0.1753164,0.1775844,0.1935576,0.2003616,0.201204,0.2243376,0.2139372,0.2153304,0.2196396,0.2260872,0.2356776,0.2435184,0.2630556,0.2675916,0.2623428,0.2621808,0.2706048,0.2322756,0.2299752,0.261954,0.2431296,0.2011716,0.221454,0.2624724,0.2413476,0.2429676,0.2651292,0.244458,0.2464668,0.2349324,0.2155896,0.1750248,0.1792044,0.1823796,0.154062,0.1182276,0.1281744,0.142236,0.1338444,0.138834,0.134946,0.1424952,0.1439532,0.145638,0.1753812,0.1604124,0.1562328
Qitaiheshi_230900,0.0638604,0.0760104,0.104652,0.1328076,0.1270728,0.1205928,0.1251288,0.138834,0.1562652,0.1201716,0.119394,0.1190052,0.1215648,0.1170288,0.1227312,0.1280772,0.1300212,0.1419444,0.14337,0.1347516,0.1778436,0.1821528,0.1823148,0.1398708,0.0911412,0.1383156,0.1197828,0.0838836,0.0629532,0.0557604,0.046818,0.0417312,0.041796,0.0220968,0.0120204,0.0121176,0.0112752,0.0103356,0.0100764,0.0096228,0.0090396,0.0098172,0.00972,0.0095256,0.008748,0.0098172,0.0105948,0.0112752,0.0099468,0.0100116,0.0101412,0.0099468,0.0086832,0.009558,0.011178,0.0127332,0.0137052,0.0138996,0.0146772,0.0113076,0.0140292,0.0185976,0.0179172,0.017334,0.0166536,0.0185652,0.0166536,0.0201528,0.0238464,0.0272484,0.0230688,0.0279288,0.0294192,0.0263088,0.020088,0.0261792,0.0260172,0.026082,0.0234252,0.0277668,0.0292572,0.0285444,0.0333396,0.0326916,0.0378432,0.035802,0.0428652,0.0438696,0.0420552,0.04698,0.04617,0.0492804,0.0457164,0.0510948,0.0483084,0.0442584,0.0478872,0.0456192,0.0377136,0.0459432,0.050058,0.0501876,0.0446148,0.0521964,0.0452952,0.0435132,0.0431892,0.0406944,0.0328536,0.0341172,0.0325944,0.026406,0.0198936,0.0242352,0.0302292,0.0279288,0.0254664,0.0223884,0.026406,0.0263412,0.0256284,0.0313956,0.02916,0.0262116
Mudanjiangshi_231000,0.1727244,0.2238516,0.3065364,0.3451896,0.3263328,0.3282768,0.3439584,0.364176,0.4225932,0.3470688,0.3355668,0.3299292,0.3266244,0.3150252,0.3279528,0.3587328,0.3772656,0.3898692,0.4110912,0.4486428,0.5443524,0.5668056,0.5574096,0.493128,0.2687256,0.3256848,0.3323268,0.2697948,0.2382048,0.2252772,0.18387,0.1432728,0.1422684,0.1043604,0.0759132,0.0636984,0.0572184,0.0543996,0.0580284,0.0662256,0.0533628,0.0460728,0.04617,0.0624672,0.0501876,0.0487296,0.0461376,0.0460404,0.0493452,0.0441288,0.0496692,0.0471744,0.0423792,0.044388,0.0457812,0.0557928,0.067554,0.0882576,0.0695304,0.055242,0.059454,0.0648324,0.0734832,0.0616248,0.0671652,0.0672624,0.068364,0.068526,0.0708264,0.0756216,0.074682,0.0825876,0.0888408,0.0982368,0.1148256,0.1188432,0.1102248,0.112104,0.1072116,0.1078596,0.1108728,0.1129464,0.1267812,0.127332,0.1317708,0.1370196,0.1390284,0.1200096,0.1419444,0.1690956,0.1589544,0.1714608,0.1584036,0.163944,0.159408,0.140292,0.1408752,0.1366632,0.1127844,0.1097712,0.1376028,0.1195884,0.1084752,0.1220184,0.117288,0.1070496,0.1182924,0.0962604,0.0774684,0.0866052,0.0848556,0.069984,0.0660312,0.0506088,0.065934,0.0548208,0.0523584,0.0445176,0.0448092,0.0397224,0.0398196,0.0501876,0.0446796,0.0401436
Heiheshi_231100,0.129114,0.1695492,0.2088828,0.2390796,0.2321784,0.2348676,0.240084,0.28431,0.3177144,0.246564,0.249318,0.240732,0.2302992,0.2380104,0.2533356,0.2608524,0.2606256,0.2641896,0.2735208,0.2914056,0.34506,0.337284,0.327564,0.266166,0.1506924,0.1978992,0.2150712,0.1823796,0.146286,0.145962,0.1128492,0.082296,0.0729324,0.047466,0.0337608,0.0290628,0.0253044,0.0228744,0.0205092,0.020088,0.02106,0.0211248,0.0211896,0.0201528,0.018792,0.02025,0.0188892,0.0188892,0.019116,0.0181764,0.0183708,0.0182736,0.016686,0.0165888,0.0185328,0.0215136,0.0232308,0.0236196,0.0259524,0.0227772,0.0232632,0.0286092,0.0278316,0.0292572,0.0298404,0.0321732,0.0306504,0.0287712,0.0294192,0.0386208,0.0427032,0.0531684,0.0642816,0.0713772,0.0744552,0.09315,0.0919512,0.0928908,0.0919512,0.0959688,0.0921132,0.0948024,0.105462,0.102708,0.1123308,0.1040688,0.1169316,0.1151496,0.1264896,0.1282392,0.1340064,0.1316736,0.1311228,0.1415232,0.1415232,0.1295028,0.1250316,0.1314468,0.1226016,0.1191024,0.1363392,0.1290816,0.1259388,0.134298,0.1221804,0.1186812,0.1099656,0.1035828,0.0810972,0.0775656,0.0591624,0.0386208,0.0360612,0.0465588,0.0731592,0.0553068,0.0573156,0.0567972,0.0624672,0.0581256,0.0546912,0.0664848,0.0568944,0.0508032
