level,gadm_code,metric_date,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2,KOR.7.1_1,2020-04-09,0.014,0.155
2,KOR.7.1_1,2020-04-10,-0.006,0.15
2,KOR.7.1_1,2020-04-11,0.053,0.167
2,KOR.7.1_1,2020-04-12,0.005,0.224
2,KOR.7.1_1,2020-04-13,0.018,0.156
2,KOR.7.1_1,2020-04-14,0.033,0.145
2,KOR.7.1_1,2020-04-15,0.012,0.158
2,KOR.7.1_1,2020-04-16,-0.002,0.153
2,KOR.7.1_1,2020-04-17,-0.047,0.161
2,KOR.7.1_1,2020-04-18,0.106,0.15
2,KOR.7.1_1,2020-04-19,-0.06,0.232
2,KOR.7.1_1,2020-04-20,-0.016,0.16
2,KOR.7.1_1,2020-04-21,0.012,0.155
2,KOR.7.1_1,2020-04-22,0.022,0.158
2,KOR.7.1_1,2020-04-23,0.024,0.153
2,KOR.7.1_1,2020-04-24,0.027,0.141
2,KOR.7.1_1,2020-04-25,0.157,0.147
2,KOR.7.1_1,2020-04-26,0.142,0.183
2,KOR.7.1_1,2020-04-27,0.068,0.148
2,KOR.7.1_1,2020-04-28,0.048,0.144
2,KOR.7.1_1,2020-04-29,0.129,0.14
2,KOR.7.1_1,2020-04-30,0.148,0.148
2,KOR.7.1_1,2020-05-01,0.079,0.148
2,KOR.7.1_1,2020-05-02,0.211,0.145
2,KOR.7.1_1,2020-05-03,0.094,0.193
2,KOR.7.1_1,2020-05-04,0.113,0.137
2,KOR.7.1_1,2020-05-05,0.083,0.148
2,KOR.7.1_1,2020-05-06,0.11,0.134
2,KOR.7.1_1,2020-05-07,0.131,0.129
2,KOR.7.1_1,2020-05-08,0.186,0.119
2,KOR.7.1_1,2020-05-09,0.104,0.154
2,KOR.7.1_1,2020-05-10,0.146,0.18
2,KOR.7.1_1,2020-05-11,0.118,0.128
2,KOR.7.1_1,2020-05-12,0.08,0.132
2,KOR.7.1_1,2020-05-13,0.114,0.124
2,KOR.7.1_1,2020-05-14,0.125,0.13
2,KOR.7.1_1,2020-05-15,0.029,0.146
2,KOR.7.1_1,2020-05-16,0.188,0.133
2,KOR.7.1_1,2020-05-17,0.209,0.161
2,KOR.7.1_1,2020-05-18,0.112,0.13
2,KOR.7.1_1,2020-05-19,0.023,0.143
2,KOR.7.1_1,2020-05-20,0.135,0.117
2,KOR.7.1_1,2020-05-21,0.134,0.121
2,KOR.7.1_1,2020-05-22,0.129,0.118
2,KOR.7.1_1,2020-05-23,0.237,0.127
2,KOR.7.1_1,2020-05-24,0.125,0.18
2,KOR.7.1_1,2020-05-25,0.13,0.123
2,KOR.7.1_1,2020-05-26,0.113,0.118
2,KOR.7.1_1,2020-05-27,0.175,0.109
2,KOR.7.1_1,2020-05-28,0.141,0.109
2,KOR.7.1_1,2020-05-29,0.143,0.11
2,KOR.7.1_1,2020-05-30,0.224,0.13
2,KOR.7.1_1,2020-05-31,0.176,0.17
2,KOR.7.2_1,2020-03-01,-0.212,0.247
2,KOR.7.2_1,2020-03-02,-0.079,0.173
2,KOR.7.2_1,2020-03-03,-0.047,0.166
2,KOR.7.2_1,2020-03-04,-0.123,0.199
2,KOR.7.2_1,2020-03-05,-0.085,0.183
2,KOR.7.2_1,2020-03-06,0.007,0.149
2,KOR.7.2_1,2020-03-07,-0.147,0.224
2,KOR.7.2_1,2020-03-08,0.043,0.202
2,KOR.7.2_1,2020-03-09,0.042,0.16
2,KOR.7.2_1,2020-03-10,-0.133,0.186
2,KOR.7.2_1,2020-03-11,-0.061,0.148
2,KOR.7.2_1,2020-03-12,0.006,0.159
2,KOR.7.2_1,2020-03-13,-0.027,0.182
2,KOR.7.2_1,2020-03-14,0.085,0.16
2,KOR.7.2_1,2020-03-15,0.001,0.207
2,KOR.7.2_1,2020-03-16,-0.009,0.137
2,KOR.7.2_1,2020-03-17,-0.084,0.149
2,KOR.7.2_1,2020-03-18,0.014,0.148
2,KOR.7.2_1,2020-03-19,-0.059,0.148
2,KOR.7.2_1,2020-03-20,0.006,0.146
2,KOR.7.2_1,2020-03-21,0.115,0.149
2,KOR.7.2_1,2020-03-22,0.1,0.198
2,KOR.7.2_1,2020-03-23,-0.008,0.158
2,KOR.7.2_1,2020-03-24,-0.061,0.161
2,KOR.7.2_1,2020-03-25,0.017,0.123
2,KOR.7.2_1,2020-03-26,-0.086,0.154
2,KOR.7.2_1,2020-03-27,-0.018,0.167
2,KOR.7.2_1,2020-03-28,0.091,0.174
2,KOR.7.2_1,2020-03-29,0.026,0.21
2,KOR.7.2_1,2020-03-30,0.104,0.128
2,KOR.7.2_1,2020-03-31,-0.007,0.158
2,KOR.7.2_1,2020-04-01,-0.023,0.147
2,KOR.7.2_1,2020-04-02,0.056,0.14
2,KOR.7.2_1,2020-04-03,0.092,0.147
2,KOR.7.2_1,2020-04-04,0.266,0.139
2,KOR.7.2_1,2020-04-05,0.117,0.227
2,KOR.7.2_1,2020-04-06,0.033,0.133
2,KOR.7.2_1,2020-04-07,0.023,0.128
2,KOR.7.2_1,2020-04-08,0.062,0.13
2,KOR.7.2_1,2020-04-09,-0.004,0.138
2,KOR.7.2_1,2020-04-10,0.083,0.163
2,KOR.7.2_1,2020-04-11,0.013,0.16
2,KOR.7.2_1,2020-04-12,-0.006,0.201
2,KOR.7.2_1,2020-04-13,0.046,0.173
2,KOR.7.2_1,2020-04-14,0.064,0.156
2,KOR.7.2_1,2020-04-15,-0.04,0.184
2,KOR.7.2_1,2020-04-16,-0.002,0.162
2,KOR.7.2_1,2020-04-17,-0.042,0.191
2,KOR.7.2_1,2020-04-18,0.142,0.129
2,KOR.7.2_1,2020-04-19,0.016,0.235
2,KOR.7.2_1,2020-04-20,0.046,0.136
2,KOR.7.2_1,2020-04-21,0.122,0.156
2,KOR.7.2_1,2020-04-22,0.016,0.144
2,KOR.7.2_1,2020-04-23,0.057,0.156
2,KOR.7.2_1,2020-04-24,0.095,0.127
2,KOR.7.2_1,2020-04-25,0.199,0.149
2,KOR.7.2_1,2020-04-26,0.193,0.187
2,KOR.7.2_1,2020-04-27,0.158,0.137
2,KOR.7.2_1,2020-04-28,0.097,0.137
2,KOR.7.2_1,2020-04-29,0.203,0.114
2,KOR.7.2_1,2020-04-30,0.204,0.162
2,KOR.7.2_1,2020-05-01,0.132,0.133
2,KOR.7.2_1,2020-05-02,0.299,0.132
2,KOR.7.2_1,2020-05-03,0.076,0.207
2,KOR.7.2_1,2020-05-04,0.185,0.127
2,KOR.7.2_1,2020-05-05,0.173,0.145
2,KOR.7.2_1,2020-05-06,0.066,0.12
2,KOR.7.2_1,2020-05-07,0.157,0.114
2,KOR.7.2_1,2020-05-08,0.206,0.11
2,KOR.7.2_1,2020-05-09,0.064,0.161
2,KOR.7.2_1,2020-05-10,0.14,0.188
2,KOR.7.2_1,2020-05-11,0.107,0.11
2,KOR.7.2_1,2020-05-12,0.084,0.115
2,KOR.7.2_1,2020-05-13,0.082,0.118
2,KOR.7.2_1,2020-05-14,0.07,0.106
2,KOR.7.2_1,2020-05-15,0.105,0.141
2,KOR.7.2_1,2020-05-16,0.241,0.111
2,KOR.7.2_1,2020-05-17,0.228,0.166
2,KOR.7.2_1,2020-05-18,0.132,0.126
2,KOR.7.2_1,2020-05-19,0.027,0.131
2,KOR.7.2_1,2020-05-20,0.057,0.114
2,KOR.7.2_1,2020-05-21,0.142,0.11
2,KOR.7.2_1,2020-05-22,0.192,0.133
2,KOR.7.2_1,2020-05-23,0.266,0.141
2,KOR.7.2_1,2020-05-24,0.091,0.197
2,KOR.7.2_1,2020-05-25,0.093,0.126
2,KOR.7.2_1,2020-05-26,0.108,0.132
2,KOR.7.2_1,2020-05-27,0.079,0.1
2,KOR.7.2_1,2020-05-28,0.073,0.119
2,KOR.7.2_1,2020-05-29,0.148,0.102
2,KOR.7.2_1,2020-05-30,0.235,0.127
2,KOR.7.2_1,2020-05-31,0.2,0.145
2,KOR.7.3_1,2020-03-01,-0.113,0.265
2,KOR.7.3_1,2020-03-02,-0.052,0.172
2,KOR.7.3_1,2020-03-03,-0.072,0.177
2,KOR.7.3_1,2020-03-04,-0.045,0.179
2,KOR.7.3_1,2020-03-05,-0.061,0.178
2,KOR.7.3_1,2020-03-06,-0.048,0.17
2,KOR.7.3_1,2020-03-07,-0.108,0.214
2,KOR.7.3_1,2020-03-08,0.016,0.234
2,KOR.7.3_1,2020-03-09,-0.046,0.177
2,KOR.7.3_1,2020-03-10,-0.132,0.195
2,KOR.7.3_1,2020-03-11,-0.018,0.172
2,KOR.7.3_1,2020-03-12,-0.008,0.167
2,KOR.7.3_1,2020-03-13,-0.027,0.163
2,KOR.7.3_1,2020-03-14,0.054,0.177
2,KOR.7.3_1,2020-03-15,0.019,0.233
2,KOR.7.3_1,2020-03-16,-0.02,0.162
2,KOR.7.3_1,2020-03-17,-0.031,0.165
2,KOR.7.3_1,2020-03-18,0.03,0.156
2,KOR.7.3_1,2020-03-19,-0.012,0.168
2,KOR.7.3_1,2020-03-20,-0.003,0.155
2,KOR.7.3_1,2020-03-21,0.095,0.164
2,KOR.7.3_1,2020-03-22,0.094,0.216
2,KOR.7.3_1,2020-03-23,0.019,0.157
2,KOR.7.3_1,2020-03-24,-0.006,0.158
2,KOR.7.3_1,2020-03-25,0.05,0.153
2,KOR.7.3_1,2020-03-26,-0.07,0.183
2,KOR.7.3_1,2020-03-27,-0.05,0.169
2,KOR.7.3_1,2020-03-28,0.044,0.18
2,KOR.7.3_1,2020-03-29,0.117,0.217
2,KOR.7.3_1,2020-03-30,0.036,0.161
2,KOR.7.3_1,2020-03-31,0.008,0.16
2,KOR.7.3_1,2020-04-01,0.047,0.156
2,KOR.7.3_1,2020-04-02,0.038,0.155
2,KOR.7.3_1,2020-04-03,0.032,0.147
2,KOR.7.3_1,2020-04-04,0.146,0.166
2,KOR.7.3_1,2020-04-05,0.141,0.209
2,KOR.7.3_1,2020-04-06,0.05,0.155
2,KOR.7.3_1,2020-04-07,0.023,0.153
2,KOR.7.3_1,2020-04-08,0.084,0.149
2,KOR.7.3_1,2020-04-09,0.046,0.155
2,KOR.7.3_1,2020-04-10,0.027,0.151
2,KOR.7.3_1,2020-04-11,0.051,0.181
2,KOR.7.3_1,2020-04-12,0.045,0.229
2,KOR.7.3_1,2020-04-13,0.023,0.158
2,KOR.7.3_1,2020-04-14,0.059,0.153
2,KOR.7.3_1,2020-04-15,0.065,0.166
2,KOR.7.3_1,2020-04-16,0.034,0.158
2,KOR.7.3_1,2020-04-17,-0.052,0.168
2,KOR.7.3_1,2020-04-18,0.142,0.152
2,KOR.7.3_1,2020-04-19,-0.04,0.249
2,KOR.7.3_1,2020-04-20,0.017,0.163
2,KOR.7.3_1,2020-04-21,0.028,0.157
2,KOR.7.3_1,2020-04-22,0.071,0.157
2,KOR.7.3_1,2020-04-23,0.055,0.157
2,KOR.7.3_1,2020-04-24,0.052,0.145
2,KOR.7.3_1,2020-04-25,0.175,0.153
2,KOR.7.3_1,2020-04-26,0.2,0.193
2,KOR.7.3_1,2020-04-27,0.083,0.156
2,KOR.7.3_1,2020-04-28,0.065,0.15
2,KOR.7.3_1,2020-04-29,0.17,0.14
2,KOR.7.3_1,2020-04-30,0.207,0.155
2,KOR.7.3_1,2020-05-01,0.096,0.157
2,KOR.7.3_1,2020-05-02,0.23,0.151
2,KOR.7.3_1,2020-05-03,0.131,0.197
2,KOR.7.3_1,2020-05-04,0.144,0.147
2,KOR.7.3_1,2020-05-05,0.115,0.159
2,KOR.7.3_1,2020-05-06,0.13,0.137
2,KOR.7.3_1,2020-05-07,0.146,0.134
2,KOR.7.3_1,2020-05-08,0.193,0.121
2,KOR.7.3_1,2020-05-09,0.101,0.16
2,KOR.7.3_1,2020-05-10,0.177,0.182
2,KOR.7.3_1,2020-05-11,0.136,0.136
2,KOR.7.3_1,2020-05-12,0.116,0.135
2,KOR.7.3_1,2020-05-13,0.173,0.131
2,KOR.7.3_1,2020-05-14,0.149,0.134
2,KOR.7.3_1,2020-05-15,0.03,0.15
2,KOR.7.3_1,2020-05-16,0.194,0.14
2,KOR.7.3_1,2020-05-17,0.275,0.168
2,KOR.7.3_1,2020-05-18,0.132,0.139
2,KOR.7.3_1,2020-05-19,0.036,0.151
2,KOR.7.3_1,2020-05-20,0.188,0.124
2,KOR.7.3_1,2020-05-21,0.181,0.126
2,KOR.7.3_1,2020-05-22,0.149,0.122
2,KOR.7.3_1,2020-05-23,0.284,0.125
2,KOR.7.3_1,2020-05-24,0.18,0.187
2,KOR.7.3_1,2020-05-25,0.159,0.131
2,KOR.7.3_1,2020-05-26,0.146,0.129
2,KOR.7.3_1,2020-05-27,0.22,0.114
2,KOR.7.3_1,2020-05-28,0.186,0.114
2,KOR.7.3_1,2020-05-29,0.176,0.115
2,KOR.7.3_1,2020-05-30,0.27,0.135
2,KOR.7.3_1,2020-05-31,0.222,0.169
1,KOR.7_1,2020-03-01,-0.118,0.259
1,KOR.7_1,2020-03-02,-0.064,0.172
1,KOR.7_1,2020-03-03,-0.085,0.177
1,KOR.7_1,2020-03-04,-0.061,0.179
1,KOR.7_1,2020-03-05,-0.073,0.18
1,KOR.7_1,2020-03-06,-0.065,0.17
1,KOR.7_1,2020-03-07,-0.115,0.213
1,KOR.7_1,2020-03-08,0.001,0.231
1,KOR.7_1,2020-03-09,-0.049,0.176
1,KOR.7_1,2020-03-10,-0.141,0.194
1,KOR.7_1,2020-03-11,-0.027,0.169
1,KOR.7_1,2020-03-12,-0.016,0.164
1,KOR.7_1,2020-03-13,-0.041,0.16
1,KOR.7_1,2020-03-14,0.044,0.172
1,KOR.7_1,2020-03-15,0.009,0.23
1,KOR.7_1,2020-03-16,-0.027,0.163
1,KOR.7_1,2020-03-17,-0.04,0.164
1,KOR.7_1,2020-03-18,0.019,0.16
1,KOR.7_1,2020-03-19,-0.025,0.17
1,KOR.7_1,2020-03-20,-0.006,0.156
1,KOR.7_1,2020-03-21,0.091,0.163
1,KOR.7_1,2020-03-22,0.078,0.214
1,KOR.7_1,2020-03-23,0.006,0.158
1,KOR.7_1,2020-03-24,-0.014,0.16
1,KOR.7_1,2020-03-25,0.034,0.154
1,KOR.7_1,2020-03-26,-0.08,0.182
1,KOR.7_1,2020-03-27,-0.065,0.171
1,KOR.7_1,2020-03-28,0.047,0.178
1,KOR.7_1,2020-03-29,0.104,0.215
1,KOR.7_1,2020-03-30,0.024,0.16
1,KOR.7_1,2020-03-31,0.002,0.159
1,KOR.7_1,2020-04-01,0.033,0.155
1,KOR.7_1,2020-04-02,0.027,0.155
1,KOR.7_1,2020-04-03,0.024,0.149
1,KOR.7_1,2020-04-04,0.136,0.164
1,KOR.7_1,2020-04-05,0.14,0.207
1,KOR.7_1,2020-04-06,0.039,0.151
1,KOR.7_1,2020-04-07,0.015,0.152
1,KOR.7_1,2020-04-08,0.065,0.149
1,KOR.7_1,2020-04-09,0.033,0.155
1,KOR.7_1,2020-04-10,0.015,0.151
1,KOR.7_1,2020-04-11,0.051,0.175
1,KOR.7_1,2020-04-12,0.029,0.227
1,KOR.7_1,2020-04-13,0.021,0.157
1,KOR.7_1,2020-04-14,0.049,0.15
1,KOR.7_1,2020-04-15,0.043,0.163
1,KOR.7_1,2020-04-16,0.02,0.156
1,KOR.7_1,2020-04-17,-0.05,0.165
1,KOR.7_1,2020-04-18,0.128,0.151
1,KOR.7_1,2020-04-19,-0.047,0.242
1,KOR.7_1,2020-04-20,0.004,0.162
1,KOR.7_1,2020-04-21,0.023,0.156
1,KOR.7_1,2020-04-22,0.051,0.157
1,KOR.7_1,2020-04-23,0.043,0.155
1,KOR.7_1,2020-04-24,0.043,0.144
1,KOR.7_1,2020-04-25,0.168,0.15
1,KOR.7_1,2020-04-26,0.178,0.189
1,KOR.7_1,2020-04-27,0.078,0.153
1,KOR.7_1,2020-04-28,0.059,0.147
1,KOR.7_1,2020-04-29,0.155,0.139
1,KOR.7_1,2020-04-30,0.184,0.153
1,KOR.7_1,2020-05-01,0.09,0.154
1,KOR.7_1,2020-05-02,0.223,0.149
1,KOR.7_1,2020-05-03,0.116,0.196
1,KOR.7_1,2020-05-04,0.132,0.143
1,KOR.7_1,2020-05-05,0.103,0.155
1,KOR.7_1,2020-05-06,0.121,0.136
1,KOR.7_1,2020-05-07,0.14,0.132
1,KOR.7_1,2020-05-08,0.191,0.12
1,KOR.7_1,2020-05-09,0.102,0.158
1,KOR.7_1,2020-05-10,0.164,0.181
1,KOR.7_1,2020-05-11,0.128,0.132
1,KOR.7_1,2020-05-12,0.102,0.134
1,KOR.7_1,2020-05-13,0.149,0.128
1,KOR.7_1,2020-05-14,0.139,0.132
1,KOR.7_1,2020-05-15,0.031,0.148
1,KOR.7_1,2020-05-16,0.192,0.137
1,KOR.7_1,2020-05-17,0.249,0.165
1,KOR.7_1,2020-05-18,0.124,0.135
1,KOR.7_1,2020-05-19,0.031,0.148
1,KOR.7_1,2020-05-20,0.166,0.121
1,KOR.7_1,2020-05-21,0.162,0.124
1,KOR.7_1,2020-05-22,0.142,0.12
1,KOR.7_1,2020-05-23,0.265,0.126
1,KOR.7_1,2020-05-24,0.157,0.185
1,KOR.7_1,2020-05-25,0.147,0.128
1,KOR.7_1,2020-05-26,0.132,0.125
1,KOR.7_1,2020-05-27,0.201,0.111
1,KOR.7_1,2020-05-28,0.167,0.112
1,KOR.7_1,2020-05-29,0.163,0.113
1,KOR.7_1,2020-05-30,0.251,0.133
1,KOR.7_1,2020-05-31,0.204,0.169
2,KOR.8.10_1,2020-03-01,-0.202,0.269
2,KOR.8.10_1,2020-03-02,-0.105,0.17
2,KOR.8.10_1,2020-03-03,-0.117,0.169
2,KOR.8.10_1,2020-03-04,-0.125,0.177
2,KOR.8.10_1,2020-03-05,-0.119,0.172
2,KOR.8.10_1,2020-03-06,-0.112,0.16
2,KOR.8.10_1,2020-03-07,-0.084,0.178
2,KOR.8.10_1,2020-03-08,-0.053,0.224
2,KOR.8.10_1,2020-03-09,-0.06,0.146
2,KOR.8.10_1,2020-03-10,-0.119,0.178
2,KOR.8.10_1,2020-03-11,-0.069,0.154
2,KOR.8.10_1,2020-03-12,-0.067,0.152
2,KOR.8.10_1,2020-03-13,-0.083,0.144
2,KOR.8.10_1,2020-03-14,-0.028,0.162
2,KOR.8.10_1,2020-03-15,-0.103,0.238
2,KOR.8.10_1,2020-03-16,-0.055,0.149
2,KOR.8.10_1,2020-03-17,-0.086,0.156
2,KOR.8.10_1,2020-03-18,-0.04,0.146
2,KOR.8.10_1,2020-03-19,-0.12,0.165
2,KOR.8.10_1,2020-03-20,-0.066,0.144
2,KOR.8.10_1,2020-03-21,0.009,0.162
2,KOR.8.10_1,2020-03-22,0.015,0.209
2,KOR.8.10_1,2020-03-23,-0.016,0.145
2,KOR.8.10_1,2020-03-24,-0.025,0.146
2,KOR.8.10_1,2020-03-25,-0.001,0.141
2,KOR.8.10_1,2020-03-26,-0.045,0.146
2,KOR.8.10_1,2020-03-27,-0.052,0.141
2,KOR.8.10_1,2020-03-28,0.035,0.152
2,KOR.8.10_1,2020-03-29,0.043,0.2
2,KOR.8.10_1,2020-03-30,-0.008,0.14
2,KOR.8.10_1,2020-03-31,-0.033,0.14
2,KOR.8.10_1,2020-04-01,-0.01,0.136
2,KOR.8.10_1,2020-04-02,-0.021,0.14
2,KOR.8.10_1,2020-04-03,-0.017,0.134
2,KOR.8.10_1,2020-04-04,0.064,0.154
2,KOR.8.10_1,2020-04-05,0.056,0.204
2,KOR.8.10_1,2020-04-06,0.015,0.137
2,KOR.8.10_1,2020-04-07,-0.017,0.135
2,KOR.8.10_1,2020-04-08,0.011,0.133
2,KOR.8.10_1,2020-04-09,-0.013,0.14
2,KOR.8.10_1,2020-04-10,-0.014,0.129
2,KOR.8.10_1,2020-04-11,0.078,0.14
2,KOR.8.10_1,2020-04-12,0.006,0.209
2,KOR.8.10_1,2020-04-13,0.007,0.14
2,KOR.8.10_1,2020-04-14,0.036,0.128
2,KOR.8.10_1,2020-04-15,-0.086,0.14
2,KOR.8.10_1,2020-04-16,-0.017,0.137
2,KOR.8.10_1,2020-04-17,-0.068,0.146
2,KOR.8.10_1,2020-04-18,0.095,0.134
2,KOR.8.10_1,2020-04-19,-0.02,0.212
2,KOR.8.10_1,2020-04-20,-0.027,0.148
2,KOR.8.10_1,2020-04-21,0.004,0.136
2,KOR.8.10_1,2020-04-22,-0.008,0.139
2,KOR.8.10_1,2020-04-23,-0.01,0.133
2,KOR.8.10_1,2020-04-24,0.016,0.123
2,KOR.8.10_1,2020-04-25,0.11,0.133
2,KOR.8.10_1,2020-04-26,0.123,0.174
2,KOR.8.10_1,2020-04-27,0.049,0.129
2,KOR.8.10_1,2020-04-28,0.081,0.123
2,KOR.8.10_1,2020-04-29,0.143,0.112
2,KOR.8.10_1,2020-04-30,0.115,0.136
2,KOR.8.10_1,2020-05-01,-0.039,0.137
2,KOR.8.10_1,2020-05-02,0.115,0.133
2,KOR.8.10_1,2020-05-03,0.182,0.16
2,KOR.8.10_1,2020-05-04,0.09,0.12
2,KOR.8.10_1,2020-05-05,-0.07,0.141
2,KOR.8.10_1,2020-05-06,0.095,0.11
2,KOR.8.10_1,2020-05-07,0.107,0.108
2,KOR.8.10_1,2020-05-08,0.157,0.098
2,KOR.8.10_1,2020-05-09,0.083,0.145
2,KOR.8.10_1,2020-05-10,0.095,0.177
2,KOR.8.10_1,2020-05-11,0.089,0.117
2,KOR.8.10_1,2020-05-12,0.072,0.116
2,KOR.8.10_1,2020-05-13,0.108,0.109
2,KOR.8.10_1,2020-05-14,0.082,0.109
2,KOR.8.10_1,2020-05-15,0.029,0.128
2,KOR.8.10_1,2020-05-16,0.097,0.13
2,KOR.8.10_1,2020-05-17,0.144,0.164
2,KOR.8.10_1,2020-05-18,0.072,0.126
2,KOR.8.10_1,2020-05-19,0.013,0.127
2,KOR.8.10_1,2020-05-20,0.127,0.107
2,KOR.8.10_1,2020-05-21,0.101,0.109
2,KOR.8.10_1,2020-05-22,0.09,0.105
2,KOR.8.10_1,2020-05-23,0.212,0.118
2,KOR.8.10_1,2020-05-24,0.098,0.168
2,KOR.8.10_1,2020-05-25,0.108,0.113
2,KOR.8.10_1,2020-05-26,0.092,0.11
2,KOR.8.10_1,2020-05-27,0.124,0.101
2,KOR.8.10_1,2020-05-28,0.109,0.104
2,KOR.8.10_1,2020-05-29,0.094,0.105
2,KOR.8.10_1,2020-05-30,0.221,0.124
2,KOR.8.10_1,2020-05-31,0.152,0.165
2,KOR.8.11_1,2020-03-01,-0.131,0.316
2,KOR.8.11_1,2020-03-02,-0.018,0.204
2,KOR.8.11_1,2020-03-03,0.028,0.21
2,KOR.8.11_1,2020-03-04,-0.155,0.208
2,KOR.8.11_1,2020-03-05,-0.143,0.204
2,KOR.8.11_1,2020-03-06,-0.035,0.179
2,KOR.8.11_1,2020-03-07,-0.001,0.204
2,KOR.8.11_1,2020-03-08,0.04,0.255
2,KOR.8.11_1,2020-03-09,0.054,0.175
2,KOR.8.11_1,2020-03-10,-0.017,0.219
2,KOR.8.11_1,2020-03-11,-0.062,0.158
2,KOR.8.11_1,2020-03-12,-0.097,0.187
2,KOR.8.11_1,2020-03-13,0.003,0.177
2,KOR.8.11_1,2020-03-14,0.063,0.196
2,KOR.8.11_1,2020-03-15,0.032,0.278
2,KOR.8.11_1,2020-03-16,0.023,0.183
2,KOR.8.11_1,2020-03-17,0.121,0.185
2,KOR.8.11_1,2020-03-18,-0.038,0.159
2,KOR.8.11_1,2020-03-19,-0.068,0.193
2,KOR.8.11_1,2020-03-20,0.023,0.15
2,KOR.8.11_1,2020-03-21,0.09,0.179
2,KOR.8.11_1,2020-03-22,0.139,0.217
2,KOR.8.11_1,2020-03-23,0.104,0.166
2,KOR.8.11_1,2020-03-24,0.151,0.165
2,KOR.8.11_1,2020-03-25,0.033,0.147
2,KOR.8.11_1,2020-03-26,-0.037,0.162
2,KOR.8.11_1,2020-03-27,0.017,0.164
2,KOR.8.11_1,2020-03-28,0.111,0.171
2,KOR.8.11_1,2020-03-29,0.151,0.222
2,KOR.8.11_1,2020-03-30,0.129,0.162
2,KOR.8.11_1,2020-03-31,0.179,0.156
2,KOR.8.11_1,2020-04-01,0.004,0.154
2,KOR.8.11_1,2020-04-02,0.013,0.155
2,KOR.8.11_1,2020-04-03,0.074,0.158
2,KOR.8.11_1,2020-04-04,0.171,0.175
2,KOR.8.11_1,2020-04-05,0.185,0.225
2,KOR.8.11_1,2020-04-06,0.157,0.158
2,KOR.8.11_1,2020-04-07,0.194,0.151
2,KOR.8.11_1,2020-04-08,-0.017,0.158
2,KOR.8.11_1,2020-04-09,0.032,0.145
2,KOR.8.11_1,2020-04-10,0.058,0.147
2,KOR.8.11_1,2020-04-11,0.136,0.163
2,KOR.8.11_1,2020-04-12,0.176,0.211
2,KOR.8.11_1,2020-04-13,0.128,0.159
2,KOR.8.11_1,2020-04-14,0.211,0.145
2,KOR.8.11_1,2020-04-15,-0.071,0.155
2,KOR.8.11_1,2020-04-16,-0.052,0.162
2,KOR.8.11_1,2020-04-17,0.028,0.175
2,KOR.8.11_1,2020-04-18,0.204,0.155
2,KOR.8.11_1,2020-04-19,0.127,0.219
2,KOR.8.11_1,2020-04-20,0.079,0.161
2,KOR.8.11_1,2020-04-21,0.161,0.146
2,KOR.8.11_1,2020-04-22,-0.0,0.165
2,KOR.8.11_1,2020-04-23,0.024,0.148
2,KOR.8.11_1,2020-04-24,0.145,0.122
2,KOR.8.11_1,2020-04-25,0.26,0.138
2,KOR.8.11_1,2020-04-26,0.265,0.186
2,KOR.8.11_1,2020-04-27,0.198,0.138
2,KOR.8.11_1,2020-04-28,0.334,0.122
2,KOR.8.11_1,2020-04-29,0.191,0.115
2,KOR.8.11_1,2020-04-30,0.183,0.13
2,KOR.8.11_1,2020-05-01,0.104,0.15
2,KOR.8.11_1,2020-05-02,0.279,0.13
2,KOR.8.11_1,2020-05-03,0.446,0.146
2,KOR.8.11_1,2020-05-04,0.29,0.113
2,KOR.8.11_1,2020-05-05,0.119,0.152
2,KOR.8.11_1,2020-05-06,0.151,0.118
2,KOR.8.11_1,2020-05-07,0.136,0.116
2,KOR.8.11_1,2020-05-08,0.296,0.102
2,KOR.8.11_1,2020-05-09,0.252,0.165
2,KOR.8.11_1,2020-05-10,0.271,0.184
2,KOR.8.11_1,2020-05-11,0.235,0.125
2,KOR.8.11_1,2020-05-12,0.375,0.135
2,KOR.8.11_1,2020-05-13,0.135,0.129
2,KOR.8.11_1,2020-05-14,0.122,0.122
2,KOR.8.11_1,2020-05-15,0.132,0.142
2,KOR.8.11_1,2020-05-16,0.231,0.145
2,KOR.8.11_1,2020-05-17,0.344,0.149
2,KOR.8.11_1,2020-05-18,0.26,0.145
2,KOR.8.11_1,2020-05-19,0.275,0.14
2,KOR.8.11_1,2020-05-20,0.138,0.118
2,KOR.8.11_1,2020-05-21,0.119,0.108
2,KOR.8.11_1,2020-05-22,0.239,0.108
2,KOR.8.11_1,2020-05-23,0.277,0.118
2,KOR.8.11_1,2020-05-24,0.275,0.167
2,KOR.8.11_1,2020-05-25,0.25,0.107
2,KOR.8.11_1,2020-05-26,0.328,0.11
2,KOR.8.11_1,2020-05-27,0.181,0.102
2,KOR.8.11_1,2020-05-28,0.106,0.103
2,KOR.8.11_1,2020-05-29,0.225,0.112
2,KOR.8.11_1,2020-05-30,0.319,0.124
2,KOR.8.11_1,2020-05-31,0.355,0.171
2,KOR.8.12_1,2020-03-01,-0.168,0.315
2,KOR.8.12_1,2020-03-02,-0.038,0.222
2,KOR.8.12_1,2020-03-03,-0.009,0.228
2,KOR.8.12_1,2020-03-04,-0.068,0.229
2,KOR.8.12_1,2020-03-05,-0.058,0.224
