level,gadm_code,metric_date,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
1,PER.10_1,2020-05-13,-0.453,0.379
1,PER.10_1,2020-05-14,-0.457,0.378
1,PER.10_1,2020-05-15,-0.457,0.366
1,PER.10_1,2020-05-16,-0.462,0.361
1,PER.10_1,2020-05-17,-0.683,0.577
1,PER.10_1,2020-05-18,-0.429,0.338
1,PER.10_1,2020-05-19,-0.456,0.369
1,PER.10_1,2020-05-20,-0.439,0.372
1,PER.10_1,2020-05-21,-0.458,0.378
1,PER.10_1,2020-05-22,-0.456,0.363
1,PER.10_1,2020-05-23,-0.424,0.343
1,PER.10_1,2020-05-24,-0.694,0.593
1,PER.10_1,2020-05-25,-0.38,0.326
1,PER.10_1,2020-05-26,-0.386,0.344
1,PER.10_1,2020-05-27,-0.371,0.349
1,PER.10_1,2020-05-28,-0.392,0.35
1,PER.10_1,2020-05-29,-0.394,0.339
1,PER.10_1,2020-05-30,-0.379,0.326
1,PER.10_1,2020-05-31,-0.664,0.56
1,PER.11_1,2020-03-01,0.038,0.153
1,PER.11_1,2020-03-02,0.053,0.133
1,PER.11_1,2020-03-03,0.02,0.141
1,PER.11_1,2020-03-04,-0.017,0.141
1,PER.11_1,2020-03-05,-0.013,0.14
1,PER.11_1,2020-03-06,-0.011,0.138
1,PER.11_1,2020-03-07,-0.015,0.141
1,PER.11_1,2020-03-08,-0.001,0.154
1,PER.11_1,2020-03-09,0.011,0.137
1,PER.11_1,2020-03-10,-0.007,0.146
1,PER.11_1,2020-03-11,-0.05,0.152
1,PER.11_1,2020-03-12,-0.046,0.151
1,PER.11_1,2020-03-13,-0.11,0.172
1,PER.11_1,2020-03-14,-0.11,0.165
1,PER.11_1,2020-03-15,-0.101,0.179
1,PER.11_1,2020-03-16,-0.099,0.196
1,PER.11_1,2020-03-17,-0.421,0.351
1,PER.11_1,2020-03-18,-0.581,0.41
1,PER.11_1,2020-03-19,-0.62,0.442
1,PER.11_1,2020-03-20,-0.616,0.439
1,PER.11_1,2020-03-21,-0.604,0.43
1,PER.11_1,2020-03-22,-0.642,0.462
1,PER.11_1,2020-03-23,-0.614,0.44
1,PER.11_1,2020-03-24,-0.593,0.439
1,PER.11_1,2020-03-25,-0.609,0.442
1,PER.11_1,2020-03-26,-0.597,0.429
1,PER.11_1,2020-03-27,-0.6,0.419
1,PER.11_1,2020-03-28,-0.591,0.411
1,PER.11_1,2020-03-29,-0.623,0.442
1,PER.11_1,2020-03-30,-0.576,0.408
1,PER.11_1,2020-03-31,-0.563,0.411
1,PER.11_1,2020-04-01,-0.593,0.423
1,PER.11_1,2020-04-02,-0.586,0.417
1,PER.11_1,2020-04-03,-0.615,0.454
1,PER.11_1,2020-04-04,-0.648,0.469
1,PER.11_1,2020-04-05,-0.781,0.649
1,PER.11_1,2020-04-06,-0.592,0.442
1,PER.11_1,2020-04-07,-0.605,0.46
1,PER.11_1,2020-04-08,-0.57,0.425
1,PER.11_1,2020-04-09,-0.782,0.653
1,PER.11_1,2020-04-10,-0.798,0.661
1,PER.11_1,2020-04-11,-0.607,0.421
1,PER.11_1,2020-04-12,-0.782,0.652
1,PER.11_1,2020-04-13,-0.572,0.415
1,PER.11_1,2020-04-14,-0.557,0.425
1,PER.11_1,2020-04-15,-0.587,0.442
1,PER.11_1,2020-04-16,-0.585,0.438
1,PER.11_1,2020-04-17,-0.589,0.429
1,PER.11_1,2020-04-18,-0.587,0.415
1,PER.11_1,2020-04-19,-0.767,0.632
1,PER.11_1,2020-04-20,-0.554,0.401
1,PER.11_1,2020-04-21,-0.598,0.467
1,PER.11_1,2020-04-22,-0.588,0.425
1,PER.11_1,2020-04-23,-0.583,0.44
1,PER.11_1,2020-04-24,-0.579,0.426
1,PER.11_1,2020-04-25,-0.567,0.405
1,PER.11_1,2020-04-26,-0.762,0.633
1,PER.11_1,2020-04-27,-0.534,0.4
1,PER.11_1,2020-04-28,-0.539,0.414
1,PER.11_1,2020-04-29,-0.547,0.41
1,PER.11_1,2020-04-30,-0.535,0.405
1,PER.11_1,2020-05-01,-0.617,0.443
1,PER.11_1,2020-05-02,-0.576,0.408
1,PER.11_1,2020-05-03,-0.765,0.63
1,PER.11_1,2020-05-04,-0.523,0.388
1,PER.11_1,2020-05-05,-0.521,0.402
1,PER.11_1,2020-05-06,-0.537,0.408
1,PER.11_1,2020-05-07,-0.541,0.412
1,PER.11_1,2020-05-08,-0.536,0.397
1,PER.11_1,2020-05-09,-0.496,0.35
1,PER.11_1,2020-05-10,-0.742,0.58
1,PER.11_1,2020-05-11,-0.509,0.389
1,PER.11_1,2020-05-12,-0.489,0.389
1,PER.11_1,2020-05-13,-0.495,0.383
1,PER.11_1,2020-05-14,-0.501,0.39
1,PER.11_1,2020-05-15,-0.505,0.383
1,PER.11_1,2020-05-16,-0.485,0.361
1,PER.11_1,2020-05-17,-0.737,0.594
1,PER.11_1,2020-05-18,-0.464,0.36
1,PER.11_1,2020-05-19,-0.479,0.38
1,PER.11_1,2020-05-20,-0.497,0.39
1,PER.11_1,2020-05-21,-0.5,0.392
1,PER.11_1,2020-05-22,-0.499,0.376
1,PER.11_1,2020-05-23,-0.475,0.354
1,PER.11_1,2020-05-24,-0.744,0.601
1,PER.11_1,2020-05-25,-0.455,0.359
1,PER.11_1,2020-05-26,-0.454,0.375
1,PER.11_1,2020-05-27,-0.468,0.382
1,PER.11_1,2020-05-28,-0.474,0.379
1,PER.11_1,2020-05-29,-0.473,0.365
1,PER.11_1,2020-05-30,-0.46,0.346
1,PER.11_1,2020-05-31,-0.744,0.606
1,PER.12_1,2020-03-01,-0.006,0.138
1,PER.12_1,2020-03-02,0.039,0.11
1,PER.12_1,2020-03-03,0.016,0.118
1,PER.12_1,2020-03-04,0.003,0.121
1,PER.12_1,2020-03-05,-0.008,0.117
1,PER.12_1,2020-03-06,-0.015,0.115
1,PER.12_1,2020-03-07,0.007,0.123
1,PER.12_1,2020-03-08,-0.007,0.129
1,PER.12_1,2020-03-09,0.011,0.11
1,PER.12_1,2020-03-10,0.007,0.115
1,PER.12_1,2020-03-11,-0.005,0.117
1,PER.12_1,2020-03-12,-0.025,0.123
1,PER.12_1,2020-03-13,-0.041,0.126
1,PER.12_1,2020-03-14,-0.062,0.143
1,PER.12_1,2020-03-15,-0.093,0.157
1,PER.12_1,2020-03-16,-0.05,0.17
1,PER.12_1,2020-03-17,-0.455,0.341
1,PER.12_1,2020-03-18,-0.611,0.398
1,PER.12_1,2020-03-19,-0.641,0.415
1,PER.12_1,2020-03-20,-0.657,0.43
1,PER.12_1,2020-03-21,-0.677,0.454
1,PER.12_1,2020-03-22,-0.683,0.473
1,PER.12_1,2020-03-23,-0.664,0.442
1,PER.12_1,2020-03-24,-0.639,0.425
1,PER.12_1,2020-03-25,-0.645,0.429
1,PER.12_1,2020-03-26,-0.644,0.426
1,PER.12_1,2020-03-27,-0.634,0.408
1,PER.12_1,2020-03-28,-0.638,0.424
1,PER.12_1,2020-03-29,-0.646,0.436
1,PER.12_1,2020-03-30,-0.647,0.432
1,PER.12_1,2020-03-31,-0.608,0.404
1,PER.12_1,2020-04-01,-0.64,0.438
1,PER.12_1,2020-04-02,-0.623,0.413
1,PER.12_1,2020-04-03,-0.649,0.437
1,PER.12_1,2020-04-04,-0.676,0.465
1,PER.12_1,2020-04-05,-0.765,0.592
1,PER.12_1,2020-04-06,-0.63,0.419
1,PER.12_1,2020-04-07,-0.642,0.441
1,PER.12_1,2020-04-08,-0.596,0.398
1,PER.12_1,2020-04-09,-0.775,0.605
1,PER.12_1,2020-04-10,-0.787,0.619
1,PER.12_1,2020-04-11,-0.634,0.418
1,PER.12_1,2020-04-12,-0.763,0.603
1,PER.12_1,2020-04-13,-0.59,0.388
1,PER.12_1,2020-04-14,-0.595,0.405
1,PER.12_1,2020-04-15,-0.617,0.426
1,PER.12_1,2020-04-16,-0.635,0.434
1,PER.12_1,2020-04-17,-0.632,0.422
1,PER.12_1,2020-04-18,-0.629,0.419
1,PER.12_1,2020-04-19,-0.75,0.575
1,PER.12_1,2020-04-20,-0.593,0.385
1,PER.12_1,2020-04-21,-0.642,0.447
1,PER.12_1,2020-04-22,-0.603,0.411
1,PER.12_1,2020-04-23,-0.618,0.431
1,PER.12_1,2020-04-24,-0.619,0.419
1,PER.12_1,2020-04-25,-0.598,0.403
1,PER.12_1,2020-04-26,-0.759,0.598
1,PER.12_1,2020-04-27,-0.578,0.392
1,PER.12_1,2020-04-28,-0.578,0.406
1,PER.12_1,2020-04-29,-0.572,0.398
1,PER.12_1,2020-04-30,-0.579,0.402
1,PER.12_1,2020-05-01,-0.633,0.423
1,PER.12_1,2020-05-02,-0.602,0.402
1,PER.12_1,2020-05-03,-0.759,0.602
1,PER.12_1,2020-05-04,-0.567,0.384
1,PER.12_1,2020-05-05,-0.563,0.393
1,PER.12_1,2020-05-06,-0.558,0.395
1,PER.12_1,2020-05-07,-0.582,0.41
1,PER.12_1,2020-05-08,-0.572,0.389
1,PER.12_1,2020-05-09,-0.526,0.338
1,PER.12_1,2020-05-10,-0.736,0.538
1,PER.12_1,2020-05-11,-0.542,0.365
1,PER.12_1,2020-05-12,-0.526,0.371
1,PER.12_1,2020-05-13,-0.517,0.358
1,PER.12_1,2020-05-14,-0.535,0.367
1,PER.12_1,2020-05-15,-0.534,0.359
1,PER.12_1,2020-05-16,-0.522,0.348
1,PER.12_1,2020-05-17,-0.73,0.54
1,PER.12_1,2020-05-18,-0.499,0.337
1,PER.12_1,2020-05-19,-0.518,0.354
1,PER.12_1,2020-05-20,-0.508,0.363
1,PER.12_1,2020-05-21,-0.525,0.366
1,PER.12_1,2020-05-22,-0.526,0.359
1,PER.12_1,2020-05-23,-0.486,0.328
1,PER.12_1,2020-05-24,-0.732,0.554
1,PER.12_1,2020-05-25,-0.46,0.322
1,PER.12_1,2020-05-26,-0.462,0.333
1,PER.12_1,2020-05-27,-0.456,0.337
1,PER.12_1,2020-05-28,-0.473,0.339
1,PER.12_1,2020-05-29,-0.476,0.329
1,PER.12_1,2020-05-30,-0.447,0.307
1,PER.12_1,2020-05-31,-0.716,0.529
1,PER.13_1,2020-03-01,0.0,0.174
1,PER.13_1,2020-03-02,0.027,0.143
1,PER.13_1,2020-03-03,0.026,0.151
1,PER.13_1,2020-03-04,0.006,0.152
1,PER.13_1,2020-03-05,-0.001,0.151
1,PER.13_1,2020-03-06,-0.017,0.149
1,PER.13_1,2020-03-07,-0.01,0.155
1,PER.13_1,2020-03-08,-0.013,0.171
1,PER.13_1,2020-03-09,0.051,0.143
1,PER.13_1,2020-03-10,0.01,0.152
1,PER.13_1,2020-03-11,-0.023,0.157
1,PER.13_1,2020-03-12,-0.052,0.17
1,PER.13_1,2020-03-13,-0.066,0.167
1,PER.13_1,2020-03-14,-0.074,0.177
1,PER.13_1,2020-03-15,-0.125,0.206
1,PER.13_1,2020-03-16,-0.145,0.225
1,PER.13_1,2020-03-17,-0.511,0.41
1,PER.13_1,2020-03-18,-0.631,0.459
1,PER.13_1,2020-03-19,-0.67,0.502
1,PER.13_1,2020-03-20,-0.683,0.501
1,PER.13_1,2020-03-21,-0.684,0.51
1,PER.13_1,2020-03-22,-0.687,0.525
1,PER.13_1,2020-03-23,-0.659,0.489
1,PER.13_1,2020-03-24,-0.658,0.5
1,PER.13_1,2020-03-25,-0.667,0.504
1,PER.13_1,2020-03-26,-0.667,0.505
1,PER.13_1,2020-03-27,-0.664,0.489
1,PER.13_1,2020-03-28,-0.667,0.495
1,PER.13_1,2020-03-29,-0.677,0.522
1,PER.13_1,2020-03-30,-0.646,0.481
1,PER.13_1,2020-03-31,-0.656,0.496
1,PER.13_1,2020-04-01,-0.668,0.501
1,PER.13_1,2020-04-02,-0.661,0.503
1,PER.13_1,2020-04-03,-0.686,0.528
1,PER.13_1,2020-04-04,-0.713,0.555
1,PER.13_1,2020-04-05,-0.791,0.696
1,PER.13_1,2020-04-06,-0.668,0.509
1,PER.13_1,2020-04-07,-0.681,0.538
1,PER.13_1,2020-04-08,-0.646,0.491
1,PER.13_1,2020-04-09,-0.802,0.702
1,PER.13_1,2020-04-10,-0.816,0.71
1,PER.13_1,2020-04-11,-0.678,0.5
1,PER.13_1,2020-04-12,-0.79,0.701
1,PER.13_1,2020-04-13,-0.635,0.475
1,PER.13_1,2020-04-14,-0.64,0.5
1,PER.13_1,2020-04-15,-0.649,0.504
1,PER.13_1,2020-04-16,-0.648,0.507
1,PER.13_1,2020-04-17,-0.659,0.5
1,PER.13_1,2020-04-18,-0.658,0.496
1,PER.13_1,2020-04-19,-0.781,0.685
1,PER.13_1,2020-04-20,-0.622,0.466
1,PER.13_1,2020-04-21,-0.662,0.53
1,PER.13_1,2020-04-22,-0.638,0.489
1,PER.13_1,2020-04-23,-0.637,0.506
1,PER.13_1,2020-04-24,-0.642,0.493
1,PER.13_1,2020-04-25,-0.639,0.482
1,PER.13_1,2020-04-26,-0.779,0.692
1,PER.13_1,2020-04-27,-0.595,0.461
1,PER.13_1,2020-04-28,-0.595,0.475
1,PER.13_1,2020-04-29,-0.6,0.475
1,PER.13_1,2020-04-30,-0.588,0.467
1,PER.13_1,2020-05-01,-0.668,0.504
1,PER.13_1,2020-05-02,-0.625,0.47
1,PER.13_1,2020-05-03,-0.778,0.681
1,PER.13_1,2020-05-04,-0.58,0.444
1,PER.13_1,2020-05-05,-0.581,0.458
1,PER.13_1,2020-05-06,-0.591,0.467
1,PER.13_1,2020-05-07,-0.592,0.471
1,PER.13_1,2020-05-08,-0.599,0.461
1,PER.13_1,2020-05-09,-0.567,0.422
1,PER.13_1,2020-05-10,-0.764,0.649
1,PER.13_1,2020-05-11,-0.579,0.447
1,PER.13_1,2020-05-12,-0.558,0.451
1,PER.13_1,2020-05-13,-0.566,0.442
1,PER.13_1,2020-05-14,-0.566,0.449
1,PER.13_1,2020-05-15,-0.567,0.442
1,PER.13_1,2020-05-16,-0.565,0.432
1,PER.13_1,2020-05-17,-0.757,0.656
1,PER.13_1,2020-05-18,-0.537,0.417
1,PER.13_1,2020-05-19,-0.544,0.438
1,PER.13_1,2020-05-20,-0.551,0.446
1,PER.13_1,2020-05-21,-0.55,0.45
1,PER.13_1,2020-05-22,-0.56,0.445
1,PER.13_1,2020-05-23,-0.548,0.423
1,PER.13_1,2020-05-24,-0.761,0.667
1,PER.13_1,2020-05-25,-0.49,0.396
1,PER.13_1,2020-05-26,-0.493,0.413
1,PER.13_1,2020-05-27,-0.508,0.422
1,PER.13_1,2020-05-28,-0.505,0.426
1,PER.13_1,2020-05-29,-0.517,0.417
1,PER.13_1,2020-05-30,-0.502,0.4
1,PER.13_1,2020-05-31,-0.756,0.662
1,PER.14_1,2020-03-01,-0.018,0.18
1,PER.14_1,2020-03-02,0.02,0.142
1,PER.14_1,2020-03-03,0.027,0.15
1,PER.14_1,2020-03-04,0.003,0.154
1,PER.14_1,2020-03-05,0.009,0.153
1,PER.14_1,2020-03-06,-0.007,0.15
1,PER.14_1,2020-03-07,-0.032,0.159
1,PER.14_1,2020-03-08,-0.027,0.176
1,PER.14_1,2020-03-09,-0.022,0.146
1,PER.14_1,2020-03-10,0.016,0.153
1,PER.14_1,2020-03-11,-0.018,0.158
1,PER.14_1,2020-03-12,-0.045,0.167
1,PER.14_1,2020-03-13,-0.078,0.171
1,PER.14_1,2020-03-14,-0.095,0.177
1,PER.14_1,2020-03-15,-0.133,0.21
1,PER.14_1,2020-03-16,-0.148,0.236
1,PER.14_1,2020-03-17,-0.493,0.415
1,PER.14_1,2020-03-18,-0.619,0.475
1,PER.14_1,2020-03-19,-0.655,0.506
1,PER.14_1,2020-03-20,-0.658,0.5
1,PER.14_1,2020-03-21,-0.672,0.509
1,PER.14_1,2020-03-22,-0.677,0.528
1,PER.14_1,2020-03-23,-0.649,0.491
1,PER.14_1,2020-03-24,-0.645,0.503
1,PER.14_1,2020-03-25,-0.648,0.506
1,PER.14_1,2020-03-26,-0.642,0.496
1,PER.14_1,2020-03-27,-0.634,0.482
1,PER.14_1,2020-03-28,-0.652,0.494
1,PER.14_1,2020-03-29,-0.668,0.523
1,PER.14_1,2020-03-30,-0.636,0.484
1,PER.14_1,2020-03-31,-0.635,0.492
1,PER.14_1,2020-04-01,-0.647,0.501
1,PER.14_1,2020-04-02,-0.644,0.502
1,PER.14_1,2020-04-03,-0.657,0.517
1,PER.14_1,2020-04-04,-0.704,0.554
1,PER.14_1,2020-04-05,-0.792,0.698
1,PER.14_1,2020-04-06,-0.652,0.514
1,PER.14_1,2020-04-07,-0.67,0.542
1,PER.14_1,2020-04-08,-0.624,0.497
1,PER.14_1,2020-04-09,-0.798,0.703
1,PER.14_1,2020-04-10,-0.813,0.714
1,PER.14_1,2020-04-11,-0.668,0.512
1,PER.14_1,2020-04-12,-0.791,0.704
1,PER.14_1,2020-04-13,-0.631,0.497
1,PER.14_1,2020-04-14,-0.642,0.52
1,PER.14_1,2020-04-15,-0.651,0.528
1,PER.14_1,2020-04-16,-0.654,0.528
1,PER.14_1,2020-04-17,-0.655,0.521
1,PER.14_1,2020-04-18,-0.669,0.525
1,PER.14_1,2020-04-19,-0.785,0.693
1,PER.14_1,2020-04-20,-0.625,0.494
1,PER.14_1,2020-04-21,-0.68,0.567
1,PER.14_1,2020-04-22,-0.634,0.519
1,PER.14_1,2020-04-23,-0.641,0.529
1,PER.14_1,2020-04-24,-0.645,0.524
1,PER.14_1,2020-04-25,-0.642,0.514
1,PER.14_1,2020-04-26,-0.783,0.7
1,PER.14_1,2020-04-27,-0.612,0.499
1,PER.14_1,2020-04-28,-0.618,0.518
1,PER.14_1,2020-04-29,-0.615,0.516
1,PER.14_1,2020-04-30,-0.608,0.512
1,PER.14_1,2020-05-01,-0.677,0.546
1,PER.14_1,2020-05-02,-0.639,0.511
1,PER.14_1,2020-05-03,-0.781,0.69
1,PER.14_1,2020-05-04,-0.626,0.508
1,PER.14_1,2020-05-05,-0.61,0.507
1,PER.14_1,2020-05-06,-0.613,0.513
1,PER.14_1,2020-05-07,-0.608,0.511
1,PER.14_1,2020-05-08,-0.621,0.515
1,PER.14_1,2020-05-09,-0.601,0.485
1,PER.14_1,2020-05-10,-0.766,0.655
1,PER.14_1,2020-05-11,-0.597,0.491
1,PER.14_1,2020-05-12,-0.582,0.495
1,PER.14_1,2020-05-13,-0.585,0.493
1,PER.14_1,2020-05-14,-0.583,0.496
1,PER.14_1,2020-05-15,-0.588,0.489
1,PER.14_1,2020-05-16,-0.585,0.482
1,PER.14_1,2020-05-17,-0.761,0.658
1,PER.14_1,2020-05-18,-0.555,0.461
1,PER.14_1,2020-05-19,-0.56,0.475
1,PER.14_1,2020-05-20,-0.561,0.484
1,PER.14_1,2020-05-21,-0.564,0.489
1,PER.14_1,2020-05-22,-0.572,0.481
1,PER.14_1,2020-05-23,-0.558,0.464
1,PER.14_1,2020-05-24,-0.75,0.657
1,PER.14_1,2020-05-25,-0.503,0.435
1,PER.14_1,2020-05-26,-0.506,0.449
1,PER.14_1,2020-05-27,-0.508,0.457
1,PER.14_1,2020-05-28,-0.514,0.459
1,PER.14_1,2020-05-29,-0.526,0.458
1,PER.14_1,2020-05-30,-0.514,0.44
1,PER.14_1,2020-05-31,-0.74,0.64
1,PER.15_1,2020-03-01,-0.04,0.19
1,PER.15_1,2020-03-02,-0.013,0.144
1,PER.15_1,2020-03-03,0.002,0.147
1,PER.15_1,2020-03-04,0.009,0.145
1,PER.15_1,2020-03-05,0.008,0.144
1,PER.15_1,2020-03-06,-0.004,0.142
1,PER.15_1,2020-03-07,-0.017,0.156
1,PER.15_1,2020-03-08,-0.047,0.192
1,PER.15_1,2020-03-09,-0.018,0.145
1,PER.15_1,2020-03-10,-0.009,0.149
1,PER.15_1,2020-03-11,-0.013,0.15
1,PER.15_1,2020-03-12,-0.056,0.167
1,PER.15_1,2020-03-13,-0.088,0.173
1,PER.15_1,2020-03-14,-0.128,0.191
1,PER.15_1,2020-03-15,-0.208,0.244
1,PER.15_1,2020-03-16,-0.367,0.298
1,PER.15_1,2020-03-17,-0.683,0.49
1,PER.15_1,2020-03-18,-0.731,0.544
1,PER.15_1,2020-03-19,-0.767,0.582
1,PER.15_1,2020-03-20,-0.776,0.586
1,PER.15_1,2020-03-21,-0.778,0.593
1,PER.15_1,2020-03-22,-0.767,0.616
1,PER.15_1,2020-03-23,-0.752,0.583
1,PER.15_1,2020-03-24,-0.759,0.588
1,PER.15_1,2020-03-25,-0.756,0.585
1,PER.15_1,2020-03-26,-0.75,0.573
1,PER.15_1,2020-03-27,-0.746,0.563
1,PER.15_1,2020-03-28,-0.751,0.565
1,PER.15_1,2020-03-29,-0.748,0.595
1,PER.15_1,2020-03-30,-0.724,0.557
1,PER.15_1,2020-03-31,-0.737,0.562
1,PER.15_1,2020-04-01,-0.74,0.564
1,PER.15_1,2020-04-02,-0.745,0.568
1,PER.15_1,2020-04-03,-0.76,0.588
1,PER.15_1,2020-04-04,-0.778,0.617
1,PER.15_1,2020-04-05,-0.84,0.758
1,PER.15_1,2020-04-06,-0.735,0.576
1,PER.15_1,2020-04-07,-0.754,0.599
1,PER.15_1,2020-04-08,-0.721,0.546
1,PER.15_1,2020-04-09,-0.862,0.763
1,PER.15_1,2020-04-10,-0.87,0.768
1,PER.15_1,2020-04-11,-0.751,0.561
1,PER.15_1,2020-04-12,-0.841,0.766
1,PER.15_1,2020-04-13,-0.711,0.548
1,PER.15_1,2020-04-14,-0.733,0.574
1,PER.15_1,2020-04-15,-0.73,0.574
1,PER.15_1,2020-04-16,-0.738,0.58
1,PER.15_1,2020-04-17,-0.738,0.57
1,PER.15_1,2020-04-18,-0.739,0.562
1,PER.15_1,2020-04-19,-0.837,0.756
1,PER.15_1,2020-04-20,-0.703,0.545
1,PER.15_1,2020-04-21,-0.745,0.603
1,PER.15_1,2020-04-22,-0.722,0.574
1,PER.15_1,2020-04-23,-0.729,0.583
1,PER.15_1,2020-04-24,-0.727,0.568
1,PER.15_1,2020-04-25,-0.723,0.554
1,PER.15_1,2020-04-26,-0.838,0.765
1,PER.15_1,2020-04-27,-0.684,0.544
1,PER.15_1,2020-04-28,-0.702,0.56
1,PER.15_1,2020-04-29,-0.696,0.554
1,PER.15_1,2020-04-30,-0.691,0.546
1,PER.15_1,2020-05-01,-0.766,0.591
1,PER.15_1,2020-05-02,-0.715,0.548
1,PER.15_1,2020-05-03,-0.837,0.761
1,PER.15_1,2020-05-04,-0.661,0.522
1,PER.15_1,2020-05-05,-0.681,0.539
1,PER.15_1,2020-05-06,-0.681,0.546
1,PER.15_1,2020-05-07,-0.685,0.551
1,PER.15_1,2020-05-08,-0.682,0.533
1,PER.15_1,2020-05-09,-0.655,0.488
1,PER.15_1,2020-05-10,-0.833,0.743
1,PER.15_1,2020-05-11,-0.649,0.523
1,PER.15_1,2020-05-12,-0.654,0.523
1,PER.15_1,2020-05-13,-0.653,0.521
1,PER.15_1,2020-05-14,-0.657,0.531
1,PER.15_1,2020-05-15,-0.659,0.519
1,PER.15_1,2020-05-16,-0.654,0.502
1,PER.15_1,2020-05-17,-0.829,0.744
1,PER.15_1,2020-05-18,-0.612,0.494
1,PER.15_1,2020-05-19,-0.634,0.512
1,PER.15_1,2020-05-20,-0.632,0.517
1,PER.15_1,2020-05-21,-0.637,0.52
1,PER.15_1,2020-05-22,-0.638,0.508
1,PER.15_1,2020-05-23,-0.62,0.48
1,PER.15_1,2020-05-24,-0.827,0.745
1,PER.15_1,2020-05-25,-0.56,0.465
1,PER.15_1,2020-05-26,-0.579,0.478
1,PER.15_1,2020-05-27,-0.576,0.482
1,PER.15_1,2020-05-28,-0.587,0.486
1,PER.15_1,2020-05-29,-0.582,0.468
1,PER.15_1,2020-05-30,-0.571,0.446
1,PER.15_1,2020-05-31,-0.814,0.719
1,PER.16_1,2020-03-01,0.085,0.15
1,PER.16_1,2020-03-02,0.056,0.14
1,PER.16_1,2020-03-03,0.043,0.15
1,PER.16_1,2020-03-04,0.0,0.152
1,PER.16_1,2020-03-05,-0.005,0.153
