level,gadm_code,metric_date,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2,ZAF.5.2_1,2020-05-17,-0.318,0.303
2,ZAF.5.2_1,2020-05-18,-0.164,0.223
2,ZAF.5.2_1,2020-05-19,-0.191,0.225
2,ZAF.5.2_1,2020-05-20,-0.201,0.223
2,ZAF.5.2_1,2020-05-21,-0.21,0.232
2,ZAF.5.2_1,2020-05-22,-0.217,0.214
2,ZAF.5.2_1,2020-05-23,-0.246,0.251
2,ZAF.5.2_1,2020-05-24,-0.292,0.299
2,ZAF.5.2_1,2020-05-25,-0.134,0.211
2,ZAF.5.2_1,2020-05-26,-0.144,0.201
2,ZAF.5.2_1,2020-05-27,-0.144,0.212
2,ZAF.5.2_1,2020-05-28,-0.146,0.216
2,ZAF.5.2_1,2020-05-29,-0.139,0.187
2,ZAF.5.2_1,2020-05-30,-0.157,0.218
2,ZAF.5.2_1,2020-05-31,-0.179,0.258
2,ZAF.5.3_1,2020-03-01,0.144,0.146
2,ZAF.5.3_1,2020-03-02,0.149,0.118
2,ZAF.5.3_1,2020-03-03,0.043,0.133
2,ZAF.5.3_1,2020-03-04,0.012,0.135
2,ZAF.5.3_1,2020-03-05,0.034,0.128
2,ZAF.5.3_1,2020-03-06,0.075,0.108
2,ZAF.5.3_1,2020-03-07,0.001,0.142
2,ZAF.5.3_1,2020-03-08,0.044,0.168
2,ZAF.5.3_1,2020-03-09,0.056,0.132
2,ZAF.5.3_1,2020-03-10,0.021,0.128
2,ZAF.5.3_1,2020-03-11,-0.027,0.132
2,ZAF.5.3_1,2020-03-12,-0.03,0.139
2,ZAF.5.3_1,2020-03-13,-0.01,0.127
2,ZAF.5.3_1,2020-03-14,-0.001,0.157
2,ZAF.5.3_1,2020-03-15,-0.028,0.175
2,ZAF.5.3_1,2020-03-16,0.03,0.138
2,ZAF.5.3_1,2020-03-17,-0.014,0.144
2,ZAF.5.3_1,2020-03-18,-0.005,0.14
2,ZAF.5.3_1,2020-03-19,-0.015,0.154
2,ZAF.5.3_1,2020-03-20,0.009,0.136
2,ZAF.5.3_1,2020-03-21,-0.068,0.188
2,ZAF.5.3_1,2020-03-22,-0.065,0.22
2,ZAF.5.3_1,2020-03-23,0.014,0.148
2,ZAF.5.3_1,2020-03-24,-0.006,0.148
2,ZAF.5.3_1,2020-03-25,0.093,0.128
2,ZAF.5.3_1,2020-03-26,0.193,0.134
2,ZAF.5.3_1,2020-03-27,-0.492,0.334
2,ZAF.5.3_1,2020-03-28,-0.536,0.379
2,ZAF.5.3_1,2020-03-29,-0.55,0.417
2,ZAF.5.3_1,2020-03-30,-0.443,0.334
2,ZAF.5.3_1,2020-03-31,-0.43,0.331
2,ZAF.5.3_1,2020-04-01,-0.436,0.32
2,ZAF.5.3_1,2020-04-02,-0.436,0.312
2,ZAF.5.3_1,2020-04-03,-0.459,0.321
2,ZAF.5.3_1,2020-04-04,-0.533,0.37
2,ZAF.5.3_1,2020-04-05,-0.514,0.387
2,ZAF.5.3_1,2020-04-06,-0.435,0.325
2,ZAF.5.3_1,2020-04-07,-0.434,0.32
2,ZAF.5.3_1,2020-04-08,-0.456,0.336
2,ZAF.5.3_1,2020-04-09,-0.441,0.338
2,ZAF.5.3_1,2020-04-10,-0.577,0.389
2,ZAF.5.3_1,2020-04-11,-0.516,0.355
2,ZAF.5.3_1,2020-04-12,-0.516,0.396
2,ZAF.5.3_1,2020-04-13,-0.498,0.38
2,ZAF.5.3_1,2020-04-14,-0.408,0.312
2,ZAF.5.3_1,2020-04-15,-0.427,0.335
2,ZAF.5.3_1,2020-04-16,-0.419,0.313
2,ZAF.5.3_1,2020-04-17,-0.421,0.309
2,ZAF.5.3_1,2020-04-18,-0.459,0.328
2,ZAF.5.3_1,2020-04-19,-0.462,0.363
2,ZAF.5.3_1,2020-04-20,-0.372,0.299
2,ZAF.5.3_1,2020-04-21,-0.386,0.309
2,ZAF.5.3_1,2020-04-22,-0.374,0.3
2,ZAF.5.3_1,2020-04-23,-0.367,0.291
2,ZAF.5.3_1,2020-04-24,-0.351,0.259
2,ZAF.5.3_1,2020-04-25,-0.372,0.284
2,ZAF.5.3_1,2020-04-26,-0.394,0.339
2,ZAF.5.3_1,2020-04-27,-0.386,0.312
2,ZAF.5.3_1,2020-04-28,-0.31,0.301
2,ZAF.5.3_1,2020-04-29,-0.312,0.282
2,ZAF.5.3_1,2020-04-30,-0.293,0.253
2,ZAF.5.3_1,2020-05-01,-0.346,0.26
2,ZAF.5.3_1,2020-05-02,-0.255,0.245
2,ZAF.5.3_1,2020-05-03,-0.202,0.268
2,ZAF.5.3_1,2020-05-04,-0.087,0.204
2,ZAF.5.3_1,2020-05-05,-0.126,0.217
2,ZAF.5.3_1,2020-05-06,-0.099,0.202
2,ZAF.5.3_1,2020-05-07,-0.052,0.205
2,ZAF.5.3_1,2020-05-08,-0.254,0.231
2,ZAF.5.3_1,2020-05-09,-0.298,0.251
2,ZAF.5.3_1,2020-05-10,-0.338,0.3
2,ZAF.5.3_1,2020-05-11,-0.128,0.212
2,ZAF.5.3_1,2020-05-12,-0.182,0.225
2,ZAF.5.3_1,2020-05-13,-0.168,0.211
2,ZAF.5.3_1,2020-05-14,-0.197,0.233
2,ZAF.5.3_1,2020-05-15,-0.183,0.202
2,ZAF.5.3_1,2020-05-16,-0.241,0.241
2,ZAF.5.3_1,2020-05-17,-0.317,0.304
2,ZAF.5.3_1,2020-05-18,-0.093,0.21
2,ZAF.5.3_1,2020-05-19,-0.193,0.218
2,ZAF.5.3_1,2020-05-20,-0.175,0.219
2,ZAF.5.3_1,2020-05-21,-0.172,0.227
2,ZAF.5.3_1,2020-05-22,-0.157,0.207
2,ZAF.5.3_1,2020-05-23,-0.201,0.224
2,ZAF.5.3_1,2020-05-24,-0.253,0.281
2,ZAF.5.3_1,2020-05-25,-0.051,0.193
2,ZAF.5.3_1,2020-05-26,-0.084,0.206
2,ZAF.5.3_1,2020-05-27,-0.123,0.212
2,ZAF.5.3_1,2020-05-28,-0.118,0.198
2,ZAF.5.3_1,2020-05-29,-0.1,0.189
2,ZAF.5.3_1,2020-05-30,-0.128,0.214
2,ZAF.5.3_1,2020-05-31,-0.139,0.246
2,ZAF.5.4_1,2020-03-01,0.081,0.154
2,ZAF.5.4_1,2020-03-02,0.101,0.098
2,ZAF.5.4_1,2020-03-03,0.032,0.105
2,ZAF.5.4_1,2020-03-04,0.065,0.111
2,ZAF.5.4_1,2020-03-05,0.041,0.116
2,ZAF.5.4_1,2020-03-06,0.028,0.106
2,ZAF.5.4_1,2020-03-07,0.012,0.138
2,ZAF.5.4_1,2020-03-08,0.025,0.161
2,ZAF.5.4_1,2020-03-09,0.048,0.119
2,ZAF.5.4_1,2020-03-10,-0.027,0.122
2,ZAF.5.4_1,2020-03-11,0.003,0.123
2,ZAF.5.4_1,2020-03-12,-0.022,0.118
2,ZAF.5.4_1,2020-03-13,-0.027,0.101
2,ZAF.5.4_1,2020-03-14,-0.042,0.13
2,ZAF.5.4_1,2020-03-15,0.002,0.155
2,ZAF.5.4_1,2020-03-16,0.016,0.114
2,ZAF.5.4_1,2020-03-17,-0.039,0.132
2,ZAF.5.4_1,2020-03-18,0.006,0.128
2,ZAF.5.4_1,2020-03-19,-0.059,0.143
2,ZAF.5.4_1,2020-03-20,-0.021,0.128
2,ZAF.5.4_1,2020-03-21,-0.07,0.155
2,ZAF.5.4_1,2020-03-22,-0.061,0.181
2,ZAF.5.4_1,2020-03-23,-0.014,0.15
2,ZAF.5.4_1,2020-03-24,-0.062,0.14
2,ZAF.5.4_1,2020-03-25,0.073,0.13
2,ZAF.5.4_1,2020-03-26,0.122,0.123
2,ZAF.5.4_1,2020-03-27,-0.518,0.346
2,ZAF.5.4_1,2020-03-28,-0.584,0.401
2,ZAF.5.4_1,2020-03-29,-0.576,0.396
2,ZAF.5.4_1,2020-03-30,-0.45,0.322
2,ZAF.5.4_1,2020-03-31,-0.439,0.292
2,ZAF.5.4_1,2020-04-01,-0.403,0.285
2,ZAF.5.4_1,2020-04-02,-0.427,0.304
2,ZAF.5.4_1,2020-04-03,-0.449,0.282
2,ZAF.5.4_1,2020-04-04,-0.539,0.351
2,ZAF.5.4_1,2020-04-05,-0.529,0.361
2,ZAF.5.4_1,2020-04-06,-0.47,0.302
2,ZAF.5.4_1,2020-04-07,-0.47,0.305
2,ZAF.5.4_1,2020-04-08,-0.467,0.331
2,ZAF.5.4_1,2020-04-09,-0.475,0.358
2,ZAF.5.4_1,2020-04-10,-0.586,0.373
2,ZAF.5.4_1,2020-04-11,-0.531,0.351
2,ZAF.5.4_1,2020-04-12,-0.551,0.382
2,ZAF.5.4_1,2020-04-13,-0.507,0.347
2,ZAF.5.4_1,2020-04-14,-0.452,0.305
2,ZAF.5.4_1,2020-04-15,-0.409,0.294
2,ZAF.5.4_1,2020-04-16,-0.44,0.31
2,ZAF.5.4_1,2020-04-17,-0.469,0.313
2,ZAF.5.4_1,2020-04-18,-0.476,0.314
2,ZAF.5.4_1,2020-04-19,-0.492,0.338
2,ZAF.5.4_1,2020-04-20,-0.391,0.279
2,ZAF.5.4_1,2020-04-21,-0.412,0.29
2,ZAF.5.4_1,2020-04-22,-0.384,0.284
2,ZAF.5.4_1,2020-04-23,-0.4,0.299
2,ZAF.5.4_1,2020-04-24,-0.41,0.269
2,ZAF.5.4_1,2020-04-25,-0.417,0.293
2,ZAF.5.4_1,2020-04-26,-0.485,0.371
2,ZAF.5.4_1,2020-04-27,-0.437,0.33
2,ZAF.5.4_1,2020-04-28,-0.34,0.271
2,ZAF.5.4_1,2020-04-29,-0.365,0.277
2,ZAF.5.4_1,2020-04-30,-0.325,0.253
2,ZAF.5.4_1,2020-05-01,-0.373,0.257
2,ZAF.5.4_1,2020-05-02,-0.285,0.24
2,ZAF.5.4_1,2020-05-03,-0.277,0.29
2,ZAF.5.4_1,2020-05-04,-0.145,0.212
2,ZAF.5.4_1,2020-05-05,-0.172,0.211
2,ZAF.5.4_1,2020-05-06,-0.104,0.204
2,ZAF.5.4_1,2020-05-07,-0.102,0.202
2,ZAF.5.4_1,2020-05-08,-0.288,0.225
2,ZAF.5.4_1,2020-05-09,-0.324,0.246
2,ZAF.5.4_1,2020-05-10,-0.369,0.293
2,ZAF.5.4_1,2020-05-11,-0.205,0.226
2,ZAF.5.4_1,2020-05-12,-0.243,0.23
2,ZAF.5.4_1,2020-05-13,-0.218,0.218
2,ZAF.5.4_1,2020-05-14,-0.231,0.218
2,ZAF.5.4_1,2020-05-15,-0.235,0.194
2,ZAF.5.4_1,2020-05-16,-0.259,0.218
2,ZAF.5.4_1,2020-05-17,-0.297,0.269
2,ZAF.5.4_1,2020-05-18,-0.196,0.207
2,ZAF.5.4_1,2020-05-19,-0.248,0.221
2,ZAF.5.4_1,2020-05-20,-0.215,0.216
2,ZAF.5.4_1,2020-05-21,-0.208,0.222
2,ZAF.5.4_1,2020-05-22,-0.233,0.194
2,ZAF.5.4_1,2020-05-23,-0.246,0.214
2,ZAF.5.4_1,2020-05-24,-0.296,0.268
2,ZAF.5.4_1,2020-05-25,-0.147,0.193
2,ZAF.5.4_1,2020-05-26,-0.165,0.194
2,ZAF.5.4_1,2020-05-27,-0.154,0.199
2,ZAF.5.4_1,2020-05-28,-0.162,0.194
2,ZAF.5.4_1,2020-05-29,-0.172,0.182
2,ZAF.5.4_1,2020-05-30,-0.183,0.213
2,ZAF.5.4_1,2020-05-31,-0.179,0.237
2,ZAF.5.5_1,2020-03-01,0.061,0.191
2,ZAF.5.5_1,2020-03-02,0.08,0.128
2,ZAF.5.5_1,2020-03-03,0.02,0.134
2,ZAF.5.5_1,2020-03-04,0.008,0.132
2,ZAF.5.5_1,2020-03-05,0.052,0.13
2,ZAF.5.5_1,2020-03-06,0.011,0.125
2,ZAF.5.5_1,2020-03-07,0.018,0.163
2,ZAF.5.5_1,2020-03-08,-0.018,0.207
2,ZAF.5.5_1,2020-03-09,0.049,0.135
2,ZAF.5.5_1,2020-03-10,-0.006,0.134
2,ZAF.5.5_1,2020-03-11,-0.035,0.127
2,ZAF.5.5_1,2020-03-12,0.001,0.133
2,ZAF.5.5_1,2020-03-13,-0.021,0.123
2,ZAF.5.5_1,2020-03-14,-0.034,0.172
2,ZAF.5.5_1,2020-03-15,-0.045,0.211
2,ZAF.5.5_1,2020-03-16,0.014,0.141
2,ZAF.5.5_1,2020-03-17,-0.043,0.147
2,ZAF.5.5_1,2020-03-18,-0.025,0.15
2,ZAF.5.5_1,2020-03-19,-0.05,0.152
2,ZAF.5.5_1,2020-03-20,-0.045,0.146
2,ZAF.5.5_1,2020-03-21,-0.108,0.218
2,ZAF.5.5_1,2020-03-22,-0.132,0.256
2,ZAF.5.5_1,2020-03-23,-0.037,0.159
2,ZAF.5.5_1,2020-03-24,-0.018,0.153
2,ZAF.5.5_1,2020-03-25,0.108,0.142
2,ZAF.5.5_1,2020-03-26,0.164,0.138
2,ZAF.5.5_1,2020-03-27,-0.531,0.374
2,ZAF.5.5_1,2020-03-28,-0.568,0.443
2,ZAF.5.5_1,2020-03-29,-0.593,0.473
2,ZAF.5.5_1,2020-03-30,-0.486,0.38
2,ZAF.5.5_1,2020-03-31,-0.478,0.367
2,ZAF.5.5_1,2020-04-01,-0.476,0.343
2,ZAF.5.5_1,2020-04-02,-0.485,0.363
2,ZAF.5.5_1,2020-04-03,-0.522,0.355
2,ZAF.5.5_1,2020-04-04,-0.54,0.41
2,ZAF.5.5_1,2020-04-05,-0.543,0.44
2,ZAF.5.5_1,2020-04-06,-0.459,0.36
2,ZAF.5.5_1,2020-04-07,-0.46,0.353
2,ZAF.5.5_1,2020-04-08,-0.476,0.359
2,ZAF.5.5_1,2020-04-09,-0.457,0.355
2,ZAF.5.5_1,2020-04-10,-0.614,0.445
2,ZAF.5.5_1,2020-04-11,-0.541,0.417
2,ZAF.5.5_1,2020-04-12,-0.558,0.463
2,ZAF.5.5_1,2020-04-13,-0.563,0.446
2,ZAF.5.5_1,2020-04-14,-0.467,0.355
2,ZAF.5.5_1,2020-04-15,-0.453,0.354
2,ZAF.5.5_1,2020-04-16,-0.447,0.361
2,ZAF.5.5_1,2020-04-17,-0.472,0.341
2,ZAF.5.5_1,2020-04-18,-0.499,0.387
2,ZAF.5.5_1,2020-04-19,-0.53,0.436
2,ZAF.5.5_1,2020-04-20,-0.404,0.335
2,ZAF.5.5_1,2020-04-21,-0.418,0.335
2,ZAF.5.5_1,2020-04-22,-0.42,0.327
2,ZAF.5.5_1,2020-04-23,-0.416,0.336
2,ZAF.5.5_1,2020-04-24,-0.437,0.308
2,ZAF.5.5_1,2020-04-25,-0.404,0.347
2,ZAF.5.5_1,2020-04-26,-0.499,0.414
2,ZAF.5.5_1,2020-04-27,-0.492,0.379
2,ZAF.5.5_1,2020-04-28,-0.409,0.358
2,ZAF.5.5_1,2020-04-29,-0.395,0.323
2,ZAF.5.5_1,2020-04-30,-0.321,0.293
2,ZAF.5.5_1,2020-05-01,-0.413,0.315
2,ZAF.5.5_1,2020-05-02,-0.329,0.299
2,ZAF.5.5_1,2020-05-03,-0.369,0.357
2,ZAF.5.5_1,2020-05-04,-0.211,0.247
2,ZAF.5.5_1,2020-05-05,-0.231,0.255
2,ZAF.5.5_1,2020-05-06,-0.214,0.238
2,ZAF.5.5_1,2020-05-07,-0.165,0.234
2,ZAF.5.5_1,2020-05-08,-0.317,0.238
2,ZAF.5.5_1,2020-05-09,-0.329,0.296
2,ZAF.5.5_1,2020-05-10,-0.401,0.354
2,ZAF.5.5_1,2020-05-11,-0.245,0.255
2,ZAF.5.5_1,2020-05-12,-0.251,0.243
2,ZAF.5.5_1,2020-05-13,-0.228,0.241
2,ZAF.5.5_1,2020-05-14,-0.225,0.251
2,ZAF.5.5_1,2020-05-15,-0.257,0.23
2,ZAF.5.5_1,2020-05-16,-0.277,0.275
2,ZAF.5.5_1,2020-05-17,-0.363,0.341
2,ZAF.5.5_1,2020-05-18,-0.186,0.234
2,ZAF.5.5_1,2020-05-19,-0.239,0.238
2,ZAF.5.5_1,2020-05-20,-0.23,0.248
2,ZAF.5.5_1,2020-05-21,-0.229,0.253
2,ZAF.5.5_1,2020-05-22,-0.246,0.225
2,ZAF.5.5_1,2020-05-23,-0.265,0.268
2,ZAF.5.5_1,2020-05-24,-0.345,0.342
2,ZAF.5.5_1,2020-05-25,-0.164,0.229
2,ZAF.5.5_1,2020-05-26,-0.177,0.22
2,ZAF.5.5_1,2020-05-27,-0.176,0.217
2,ZAF.5.5_1,2020-05-28,-0.164,0.223
2,ZAF.5.5_1,2020-05-29,-0.167,0.199
2,ZAF.5.5_1,2020-05-30,-0.179,0.246
2,ZAF.5.5_1,2020-05-31,-0.237,0.294
1,ZAF.5_1,2020-03-01,0.055,0.17
1,ZAF.5_1,2020-03-02,0.08,0.115
1,ZAF.5_1,2020-03-03,0.018,0.124
1,ZAF.5_1,2020-03-04,0.025,0.125
1,ZAF.5_1,2020-03-05,0.035,0.122
1,ZAF.5_1,2020-03-06,0.012,0.115
1,ZAF.5_1,2020-03-07,-0.015,0.157
1,ZAF.5_1,2020-03-08,-0.034,0.187
1,ZAF.5_1,2020-03-09,0.021,0.128
1,ZAF.5_1,2020-03-10,-0.019,0.133
1,ZAF.5_1,2020-03-11,-0.02,0.126
1,ZAF.5_1,2020-03-12,-0.02,0.128
1,ZAF.5_1,2020-03-13,-0.032,0.115
1,ZAF.5_1,2020-03-14,-0.038,0.155
1,ZAF.5_1,2020-03-15,-0.057,0.19
1,ZAF.5_1,2020-03-16,-0.006,0.132
1,ZAF.5_1,2020-03-17,-0.033,0.142
1,ZAF.5_1,2020-03-18,-0.025,0.143
1,ZAF.5_1,2020-03-19,-0.058,0.155
1,ZAF.5_1,2020-03-20,-0.055,0.143
1,ZAF.5_1,2020-03-21,-0.116,0.198
1,ZAF.5_1,2020-03-22,-0.132,0.229
1,ZAF.5_1,2020-03-23,-0.048,0.16
1,ZAF.5_1,2020-03-24,-0.037,0.153
1,ZAF.5_1,2020-03-25,0.064,0.139
1,ZAF.5_1,2020-03-26,0.118,0.133
1,ZAF.5_1,2020-03-27,-0.538,0.365
1,ZAF.5_1,2020-03-28,-0.593,0.43
1,ZAF.5_1,2020-03-29,-0.597,0.445
1,ZAF.5_1,2020-03-30,-0.49,0.36
1,ZAF.5_1,2020-03-31,-0.47,0.343
1,ZAF.5_1,2020-04-01,-0.461,0.332
1,ZAF.5_1,2020-04-02,-0.469,0.34
1,ZAF.5_1,2020-04-03,-0.498,0.33
1,ZAF.5_1,2020-04-04,-0.554,0.393
1,ZAF.5_1,2020-04-05,-0.552,0.408
1,ZAF.5_1,2020-04-06,-0.476,0.343
1,ZAF.5_1,2020-04-07,-0.473,0.339
1,ZAF.5_1,2020-04-08,-0.484,0.356
1,ZAF.5_1,2020-04-09,-0.481,0.365
1,ZAF.5_1,2020-04-10,-0.611,0.412
1,ZAF.5_1,2020-04-11,-0.545,0.385
1,ZAF.5_1,2020-04-12,-0.563,0.427
1,ZAF.5_1,2020-04-13,-0.552,0.409
1,ZAF.5_1,2020-04-14,-0.456,0.34
1,ZAF.5_1,2020-04-15,-0.441,0.342
1,ZAF.5_1,2020-04-16,-0.457,0.344
1,ZAF.5_1,2020-04-17,-0.477,0.331
1,ZAF.5_1,2020-04-18,-0.508,0.365
1,ZAF.5_1,2020-04-19,-0.526,0.4
1,ZAF.5_1,2020-04-20,-0.417,0.319
1,ZAF.5_1,2020-04-21,-0.424,0.326
1,ZAF.5_1,2020-04-22,-0.42,0.319
1,ZAF.5_1,2020-04-23,-0.426,0.326
1,ZAF.5_1,2020-04-24,-0.43,0.296
1,ZAF.5_1,2020-04-25,-0.432,0.327
1,ZAF.5_1,2020-04-26,-0.491,0.391
1,ZAF.5_1,2020-04-27,-0.484,0.366
1,ZAF.5_1,2020-04-28,-0.384,0.323
1,ZAF.5_1,2020-04-29,-0.387,0.313
1,ZAF.5_1,2020-04-30,-0.339,0.285
1,ZAF.5_1,2020-05-01,-0.404,0.287
1,ZAF.5_1,2020-05-02,-0.308,0.271
1,ZAF.5_1,2020-05-03,-0.314,0.318
1,ZAF.5_1,2020-05-04,-0.177,0.23
1,ZAF.5_1,2020-05-05,-0.194,0.233
1,ZAF.5_1,2020-05-06,-0.15,0.223
1,ZAF.5_1,2020-05-07,-0.128,0.219
1,ZAF.5_1,2020-05-08,-0.312,0.243
1,ZAF.5_1,2020-05-09,-0.34,0.277
1,ZAF.5_1,2020-05-10,-0.393,0.325
1,ZAF.5_1,2020-05-11,-0.227,0.239
1,ZAF.5_1,2020-05-12,-0.245,0.244
1,ZAF.5_1,2020-05-13,-0.23,0.235
1,ZAF.5_1,2020-05-14,-0.243,0.244
1,ZAF.5_1,2020-05-15,-0.247,0.216
1,ZAF.5_1,2020-05-16,-0.281,0.256
1,ZAF.5_1,2020-05-17,-0.348,0.311
1,ZAF.5_1,2020-05-18,-0.188,0.225
1,ZAF.5_1,2020-05-19,-0.234,0.232
1,ZAF.5_1,2020-05-20,-0.224,0.235
1,ZAF.5_1,2020-05-21,-0.23,0.24
1,ZAF.5_1,2020-05-22,-0.24,0.215
1,ZAF.5_1,2020-05-23,-0.263,0.249
1,ZAF.5_1,2020-05-24,-0.324,0.303
1,ZAF.5_1,2020-05-25,-0.154,0.211
1,ZAF.5_1,2020-05-26,-0.172,0.215
1,ZAF.5_1,2020-05-27,-0.174,0.217
1,ZAF.5_1,2020-05-28,-0.172,0.217
1,ZAF.5_1,2020-05-29,-0.173,0.196
1,ZAF.5_1,2020-05-30,-0.185,0.226
1,ZAF.5_1,2020-05-31,-0.219,0.267
2,ZAF.6.1_1,2020-03-01,-0.017,0.179
2,ZAF.6.1_1,2020-03-02,0.064,0.12
2,ZAF.6.1_1,2020-03-03,-0.001,0.127
2,ZAF.6.1_1,2020-03-04,-0.003,0.128
2,ZAF.6.1_1,2020-03-05,0.019,0.128
2,ZAF.6.1_1,2020-03-06,0.013,0.114
2,ZAF.6.1_1,2020-03-07,-0.019,0.159
2,ZAF.6.1_1,2020-03-08,-0.056,0.181
2,ZAF.6.1_1,2020-03-09,0.022,0.128
2,ZAF.6.1_1,2020-03-10,-0.02,0.131
2,ZAF.6.1_1,2020-03-11,-0.031,0.129
2,ZAF.6.1_1,2020-03-12,-0.023,0.131
2,ZAF.6.1_1,2020-03-13,-0.018,0.115
2,ZAF.6.1_1,2020-03-14,-0.045,0.164
2,ZAF.6.1_1,2020-03-15,-0.083,0.195
2,ZAF.6.1_1,2020-03-16,0.013,0.13
2,ZAF.6.1_1,2020-03-17,-0.044,0.137
2,ZAF.6.1_1,2020-03-18,-0.055,0.153
2,ZAF.6.1_1,2020-03-19,-0.081,0.16
2,ZAF.6.1_1,2020-03-20,-0.079,0.147
2,ZAF.6.1_1,2020-03-21,-0.131,0.195
2,ZAF.6.1_1,2020-03-22,-0.183,0.233
2,ZAF.6.1_1,2020-03-23,-0.078,0.166
2,ZAF.6.1_1,2020-03-24,-0.068,0.158
2,ZAF.6.1_1,2020-03-25,0.028,0.138
2,ZAF.6.1_1,2020-03-26,0.059,0.134
2,ZAF.6.1_1,2020-03-27,-0.565,0.381
2,ZAF.6.1_1,2020-03-28,-0.588,0.415
2,ZAF.6.1_1,2020-03-29,-0.587,0.437
2,ZAF.6.1_1,2020-03-30,-0.502,0.365
2,ZAF.6.1_1,2020-03-31,-0.495,0.346
2,ZAF.6.1_1,2020-04-01,-0.475,0.325
2,ZAF.6.1_1,2020-04-02,-0.484,0.334
2,ZAF.6.1_1,2020-04-03,-0.51,0.327
2,ZAF.6.1_1,2020-04-04,-0.54,0.389
2,ZAF.6.1_1,2020-04-05,-0.544,0.4
2,ZAF.6.1_1,2020-04-06,-0.486,0.342
2,ZAF.6.1_1,2020-04-07,-0.505,0.347
2,ZAF.6.1_1,2020-04-08,-0.525,0.368
2,ZAF.6.1_1,2020-04-09,-0.528,0.376
2,ZAF.6.1_1,2020-04-10,-0.611,0.405
2,ZAF.6.1_1,2020-04-11,-0.549,0.397
2,ZAF.6.1_1,2020-04-12,-0.563,0.427
2,ZAF.6.1_1,2020-04-13,-0.568,0.412
2,ZAF.6.1_1,2020-04-14,-0.473,0.337
2,ZAF.6.1_1,2020-04-15,-0.473,0.347
2,ZAF.6.1_1,2020-04-16,-0.471,0.34
2,ZAF.6.1_1,2020-04-17,-0.494,0.325
2,ZAF.6.1_1,2020-04-18,-0.495,0.353
2,ZAF.6.1_1,2020-04-19,-0.529,0.402
2,ZAF.6.1_1,2020-04-20,-0.443,0.321
2,ZAF.6.1_1,2020-04-21,-0.457,0.324
2,ZAF.6.1_1,2020-04-22,-0.456,0.319
2,ZAF.6.1_1,2020-04-23,-0.462,0.333
2,ZAF.6.1_1,2020-04-24,-0.448,0.305
2,ZAF.6.1_1,2020-04-25,-0.429,0.331
2,ZAF.6.1_1,2020-04-26,-0.496,0.39
2,ZAF.6.1_1,2020-04-27,-0.505,0.372
2,ZAF.6.1_1,2020-04-28,-0.401,0.305
2,ZAF.6.1_1,2020-04-29,-0.4,0.294
2,ZAF.6.1_1,2020-04-30,-0.371,0.286
2,ZAF.6.1_1,2020-05-01,-0.428,0.29
2,ZAF.6.1_1,2020-05-02,-0.329,0.279
2,ZAF.6.1_1,2020-05-03,-0.37,0.326
2,ZAF.6.1_1,2020-05-04,-0.22,0.227
2,ZAF.6.1_1,2020-05-05,-0.258,0.242
2,ZAF.6.1_1,2020-05-06,-0.226,0.226
2,ZAF.6.1_1,2020-05-07,-0.207,0.224
2,ZAF.6.1_1,2020-05-08,-0.297,0.229
2,ZAF.6.1_1,2020-05-09,-0.328,0.271
2,ZAF.6.1_1,2020-05-10,-0.385,0.313
2,ZAF.6.1_1,2020-05-11,-0.24,0.232
2,ZAF.6.1_1,2020-05-12,-0.263,0.243
2,ZAF.6.1_1,2020-05-13,-0.242,0.229
2,ZAF.6.1_1,2020-05-14,-0.249,0.237
2,ZAF.6.1_1,2020-05-15,-0.245,0.206
2,ZAF.6.1_1,2020-05-16,-0.273,0.249
2,ZAF.6.1_1,2020-05-17,-0.35,0.305
2,ZAF.6.1_1,2020-05-18,-0.192,0.218
2,ZAF.6.1_1,2020-05-19,-0.248,0.226
2,ZAF.6.1_1,2020-05-20,-0.255,0.227
2,ZAF.6.1_1,2020-05-21,-0.233,0.229
2,ZAF.6.1_1,2020-05-22,-0.241,0.207
2,ZAF.6.1_1,2020-05-23,-0.271,0.244
2,ZAF.6.1_1,2020-05-24,-0.345,0.304
2,ZAF.6.1_1,2020-05-25,-0.185,0.21
2,ZAF.6.1_1,2020-05-26,-0.207,0.215
2,ZAF.6.1_1,2020-05-27,-0.196,0.21
2,ZAF.6.1_1,2020-05-28,-0.185,0.216
2,ZAF.6.1_1,2020-05-29,-0.193,0.193
2,ZAF.6.1_1,2020-05-30,-0.181,0.221
2,ZAF.6.1_1,2020-05-31,-0.257,0.269
2,ZAF.6.2_1,2020-03-01,-0.033,0.19
2,ZAF.6.2_1,2020-03-02,0.014,0.118
2,ZAF.6.2_1,2020-03-03,0.021,0.108
2,ZAF.6.2_1,2020-03-04,0.041,0.11
2,ZAF.6.2_1,2020-03-05,0.013,0.113
2,ZAF.6.2_1,2020-03-06,0.011,0.102
2,ZAF.6.2_1,2020-03-07,0.027,0.148
2,ZAF.6.2_1,2020-03-08,-0.019,0.183
2,ZAF.6.2_1,2020-03-09,0.003,0.117
2,ZAF.6.2_1,2020-03-10,-0.016,0.116
2,ZAF.6.2_1,2020-03-11,-0.019,0.113
2,ZAF.6.2_1,2020-03-12,-0.064,0.12
2,ZAF.6.2_1,2020-03-13,-0.047,0.11
2,ZAF.6.2_1,2020-03-14,-0.032,0.153
