level,gadm_code,metric_date,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
1,PER.14_1,2020-04-29,-0.615,0.516
1,PER.14_1,2020-04-30,-0.608,0.512
1,PER.14_1,2020-05-01,-0.677,0.546
1,PER.14_1,2020-05-02,-0.639,0.511
1,PER.14_1,2020-05-03,-0.781,0.69
1,PER.14_1,2020-05-04,-0.626,0.508
1,PER.14_1,2020-05-05,-0.61,0.507
1,PER.14_1,2020-05-06,-0.613,0.513
1,PER.14_1,2020-05-07,-0.608,0.511
1,PER.14_1,2020-05-08,-0.621,0.515
1,PER.14_1,2020-05-09,-0.601,0.485
1,PER.14_1,2020-05-10,-0.766,0.655
1,PER.14_1,2020-05-11,-0.597,0.491
1,PER.14_1,2020-05-12,-0.582,0.495
1,PER.14_1,2020-05-13,-0.585,0.493
1,PER.14_1,2020-05-14,-0.583,0.496
1,PER.14_1,2020-05-15,-0.588,0.489
1,PER.14_1,2020-05-16,-0.585,0.482
1,PER.14_1,2020-05-17,-0.761,0.658
1,PER.14_1,2020-05-18,-0.555,0.461
1,PER.14_1,2020-05-19,-0.56,0.475
1,PER.14_1,2020-05-20,-0.561,0.484
1,PER.14_1,2020-05-21,-0.564,0.489
1,PER.14_1,2020-05-22,-0.572,0.481
1,PER.14_1,2020-05-23,-0.558,0.464
1,PER.14_1,2020-05-24,-0.75,0.657
1,PER.14_1,2020-05-25,-0.503,0.435
1,PER.14_1,2020-05-26,-0.506,0.449
1,PER.14_1,2020-05-27,-0.508,0.457
1,PER.14_1,2020-05-28,-0.514,0.459
1,PER.14_1,2020-05-29,-0.526,0.458
1,PER.14_1,2020-05-30,-0.514,0.44
1,PER.14_1,2020-05-31,-0.74,0.64
2,PER.15.1_1,2020-03-01,-0.04,0.19
2,PER.15.1_1,2020-03-02,-0.013,0.144
2,PER.15.1_1,2020-03-03,0.002,0.147
2,PER.15.1_1,2020-03-04,0.009,0.145
2,PER.15.1_1,2020-03-05,0.008,0.144
2,PER.15.1_1,2020-03-06,-0.004,0.142
2,PER.15.1_1,2020-03-07,-0.017,0.156
2,PER.15.1_1,2020-03-08,-0.047,0.192
2,PER.15.1_1,2020-03-09,-0.018,0.145
2,PER.15.1_1,2020-03-10,-0.009,0.149
2,PER.15.1_1,2020-03-11,-0.013,0.15
2,PER.15.1_1,2020-03-12,-0.056,0.167
2,PER.15.1_1,2020-03-13,-0.088,0.173
2,PER.15.1_1,2020-03-14,-0.128,0.191
2,PER.15.1_1,2020-03-15,-0.208,0.244
2,PER.15.1_1,2020-03-16,-0.367,0.298
2,PER.15.1_1,2020-03-17,-0.683,0.49
2,PER.15.1_1,2020-03-18,-0.731,0.544
2,PER.15.1_1,2020-03-19,-0.767,0.582
2,PER.15.1_1,2020-03-20,-0.776,0.586
2,PER.15.1_1,2020-03-21,-0.778,0.593
2,PER.15.1_1,2020-03-22,-0.767,0.616
2,PER.15.1_1,2020-03-23,-0.752,0.583
2,PER.15.1_1,2020-03-24,-0.759,0.588
2,PER.15.1_1,2020-03-25,-0.756,0.585
2,PER.15.1_1,2020-03-26,-0.75,0.573
2,PER.15.1_1,2020-03-27,-0.746,0.563
2,PER.15.1_1,2020-03-28,-0.751,0.565
2,PER.15.1_1,2020-03-29,-0.748,0.595
2,PER.15.1_1,2020-03-30,-0.724,0.557
2,PER.15.1_1,2020-03-31,-0.737,0.562
2,PER.15.1_1,2020-04-01,-0.74,0.564
2,PER.15.1_1,2020-04-02,-0.745,0.568
2,PER.15.1_1,2020-04-03,-0.76,0.588
2,PER.15.1_1,2020-04-04,-0.778,0.617
2,PER.15.1_1,2020-04-05,-0.84,0.758
2,PER.15.1_1,2020-04-06,-0.735,0.576
2,PER.15.1_1,2020-04-07,-0.754,0.599
2,PER.15.1_1,2020-04-08,-0.721,0.546
2,PER.15.1_1,2020-04-09,-0.862,0.763
2,PER.15.1_1,2020-04-10,-0.87,0.768
2,PER.15.1_1,2020-04-11,-0.751,0.561
2,PER.15.1_1,2020-04-12,-0.841,0.766
2,PER.15.1_1,2020-04-13,-0.711,0.548
2,PER.15.1_1,2020-04-14,-0.733,0.574
2,PER.15.1_1,2020-04-15,-0.73,0.574
2,PER.15.1_1,2020-04-16,-0.738,0.58
2,PER.15.1_1,2020-04-17,-0.738,0.57
2,PER.15.1_1,2020-04-18,-0.739,0.562
2,PER.15.1_1,2020-04-19,-0.837,0.756
2,PER.15.1_1,2020-04-20,-0.703,0.545
2,PER.15.1_1,2020-04-21,-0.745,0.603
2,PER.15.1_1,2020-04-22,-0.722,0.574
2,PER.15.1_1,2020-04-23,-0.729,0.583
2,PER.15.1_1,2020-04-24,-0.727,0.568
2,PER.15.1_1,2020-04-25,-0.723,0.554
2,PER.15.1_1,2020-04-26,-0.838,0.765
2,PER.15.1_1,2020-04-27,-0.684,0.544
2,PER.15.1_1,2020-04-28,-0.702,0.56
2,PER.15.1_1,2020-04-29,-0.696,0.554
2,PER.15.1_1,2020-04-30,-0.691,0.546
2,PER.15.1_1,2020-05-01,-0.766,0.591
2,PER.15.1_1,2020-05-02,-0.715,0.548
2,PER.15.1_1,2020-05-03,-0.837,0.761
2,PER.15.1_1,2020-05-04,-0.661,0.522
2,PER.15.1_1,2020-05-05,-0.681,0.539
2,PER.15.1_1,2020-05-06,-0.681,0.546
2,PER.15.1_1,2020-05-07,-0.685,0.551
2,PER.15.1_1,2020-05-08,-0.682,0.533
2,PER.15.1_1,2020-05-09,-0.655,0.488
2,PER.15.1_1,2020-05-10,-0.833,0.743
2,PER.15.1_1,2020-05-11,-0.649,0.523
2,PER.15.1_1,2020-05-12,-0.654,0.523
2,PER.15.1_1,2020-05-13,-0.653,0.521
2,PER.15.1_1,2020-05-14,-0.657,0.531
2,PER.15.1_1,2020-05-15,-0.659,0.519
2,PER.15.1_1,2020-05-16,-0.654,0.502
2,PER.15.1_1,2020-05-17,-0.829,0.744
2,PER.15.1_1,2020-05-18,-0.612,0.494
2,PER.15.1_1,2020-05-19,-0.634,0.512
2,PER.15.1_1,2020-05-20,-0.632,0.517
2,PER.15.1_1,2020-05-21,-0.637,0.52
2,PER.15.1_1,2020-05-22,-0.638,0.508
2,PER.15.1_1,2020-05-23,-0.62,0.48
2,PER.15.1_1,2020-05-24,-0.827,0.745
2,PER.15.1_1,2020-05-25,-0.56,0.465
2,PER.15.1_1,2020-05-26,-0.579,0.478
2,PER.15.1_1,2020-05-27,-0.576,0.482
2,PER.15.1_1,2020-05-28,-0.587,0.486
2,PER.15.1_1,2020-05-29,-0.582,0.468
2,PER.15.1_1,2020-05-30,-0.571,0.446
2,PER.15.1_1,2020-05-31,-0.814,0.719
1,PER.15_1,2020-03-01,-0.04,0.19
1,PER.15_1,2020-03-02,-0.013,0.144
1,PER.15_1,2020-03-03,0.002,0.147
1,PER.15_1,2020-03-04,0.009,0.145
1,PER.15_1,2020-03-05,0.008,0.144
1,PER.15_1,2020-03-06,-0.004,0.142
1,PER.15_1,2020-03-07,-0.017,0.156
1,PER.15_1,2020-03-08,-0.047,0.192
1,PER.15_1,2020-03-09,-0.018,0.145
1,PER.15_1,2020-03-10,-0.009,0.149
1,PER.15_1,2020-03-11,-0.013,0.15
1,PER.15_1,2020-03-12,-0.056,0.167
1,PER.15_1,2020-03-13,-0.088,0.173
1,PER.15_1,2020-03-14,-0.128,0.191
1,PER.15_1,2020-03-15,-0.208,0.244
1,PER.15_1,2020-03-16,-0.367,0.298
1,PER.15_1,2020-03-17,-0.683,0.49
1,PER.15_1,2020-03-18,-0.731,0.544
1,PER.15_1,2020-03-19,-0.767,0.582
1,PER.15_1,2020-03-20,-0.776,0.586
1,PER.15_1,2020-03-21,-0.778,0.593
1,PER.15_1,2020-03-22,-0.767,0.616
1,PER.15_1,2020-03-23,-0.752,0.583
1,PER.15_1,2020-03-24,-0.759,0.588
1,PER.15_1,2020-03-25,-0.756,0.585
1,PER.15_1,2020-03-26,-0.75,0.573
1,PER.15_1,2020-03-27,-0.746,0.563
1,PER.15_1,2020-03-28,-0.751,0.565
1,PER.15_1,2020-03-29,-0.748,0.595
1,PER.15_1,2020-03-30,-0.724,0.557
1,PER.15_1,2020-03-31,-0.737,0.562
1,PER.15_1,2020-04-01,-0.74,0.564
1,PER.15_1,2020-04-02,-0.745,0.568
1,PER.15_1,2020-04-03,-0.76,0.588
1,PER.15_1,2020-04-04,-0.778,0.617
1,PER.15_1,2020-04-05,-0.84,0.758
1,PER.15_1,2020-04-06,-0.735,0.576
1,PER.15_1,2020-04-07,-0.754,0.599
1,PER.15_1,2020-04-08,-0.721,0.546
1,PER.15_1,2020-04-09,-0.862,0.763
1,PER.15_1,2020-04-10,-0.87,0.768
1,PER.15_1,2020-04-11,-0.751,0.561
1,PER.15_1,2020-04-12,-0.841,0.766
1,PER.15_1,2020-04-13,-0.711,0.548
1,PER.15_1,2020-04-14,-0.733,0.574
1,PER.15_1,2020-04-15,-0.73,0.574
1,PER.15_1,2020-04-16,-0.738,0.58
1,PER.15_1,2020-04-17,-0.738,0.57
1,PER.15_1,2020-04-18,-0.739,0.562
1,PER.15_1,2020-04-19,-0.837,0.756
1,PER.15_1,2020-04-20,-0.703,0.545
1,PER.15_1,2020-04-21,-0.745,0.603
1,PER.15_1,2020-04-22,-0.722,0.574
1,PER.15_1,2020-04-23,-0.729,0.583
1,PER.15_1,2020-04-24,-0.727,0.568
1,PER.15_1,2020-04-25,-0.723,0.554
1,PER.15_1,2020-04-26,-0.838,0.765
1,PER.15_1,2020-04-27,-0.684,0.544
1,PER.15_1,2020-04-28,-0.702,0.56
1,PER.15_1,2020-04-29,-0.696,0.554
1,PER.15_1,2020-04-30,-0.691,0.546
1,PER.15_1,2020-05-01,-0.766,0.591
1,PER.15_1,2020-05-02,-0.715,0.548
1,PER.15_1,2020-05-03,-0.837,0.761
1,PER.15_1,2020-05-04,-0.661,0.522
1,PER.15_1,2020-05-05,-0.681,0.539
1,PER.15_1,2020-05-06,-0.681,0.546
1,PER.15_1,2020-05-07,-0.685,0.551
1,PER.15_1,2020-05-08,-0.682,0.533
1,PER.15_1,2020-05-09,-0.655,0.488
1,PER.15_1,2020-05-10,-0.833,0.743
1,PER.15_1,2020-05-11,-0.649,0.523
1,PER.15_1,2020-05-12,-0.654,0.523
1,PER.15_1,2020-05-13,-0.653,0.521
1,PER.15_1,2020-05-14,-0.657,0.531
1,PER.15_1,2020-05-15,-0.659,0.519
1,PER.15_1,2020-05-16,-0.654,0.502
1,PER.15_1,2020-05-17,-0.829,0.744
1,PER.15_1,2020-05-18,-0.612,0.494
1,PER.15_1,2020-05-19,-0.634,0.512
1,PER.15_1,2020-05-20,-0.632,0.517
1,PER.15_1,2020-05-21,-0.637,0.52
1,PER.15_1,2020-05-22,-0.638,0.508
1,PER.15_1,2020-05-23,-0.62,0.48
1,PER.15_1,2020-05-24,-0.827,0.745
1,PER.15_1,2020-05-25,-0.56,0.465
1,PER.15_1,2020-05-26,-0.579,0.478
1,PER.15_1,2020-05-27,-0.576,0.482
1,PER.15_1,2020-05-28,-0.587,0.486
1,PER.15_1,2020-05-29,-0.582,0.468
1,PER.15_1,2020-05-30,-0.571,0.446
1,PER.15_1,2020-05-31,-0.814,0.719
2,PER.16.1_1,2020-03-01,0.138,0.154
2,PER.16.1_1,2020-03-02,0.131,0.141
2,PER.16.1_1,2020-03-03,0.067,0.151
2,PER.16.1_1,2020-03-04,0.006,0.151
2,PER.16.1_1,2020-03-05,-0.014,0.15
2,PER.16.1_1,2020-03-06,-0.045,0.149
2,PER.16.1_1,2020-03-07,-0.001,0.149
2,PER.16.1_1,2020-03-08,0.074,0.153
2,PER.16.1_1,2020-03-09,0.07,0.14
2,PER.16.1_1,2020-03-10,0.027,0.157
2,PER.16.1_1,2020-03-11,-0.054,0.161
2,PER.16.1_1,2020-03-12,-0.086,0.17
2,PER.16.1_1,2020-03-13,-0.089,0.169
2,PER.16.1_1,2020-03-14,-0.068,0.175
2,PER.16.1_1,2020-03-15,-0.052,0.181
2,PER.16.1_1,2020-03-16,-0.077,0.194
2,PER.16.1_1,2020-03-17,-0.402,0.328
2,PER.16.1_1,2020-03-18,-0.57,0.391
2,PER.16.1_1,2020-03-19,-0.606,0.425
2,PER.16.1_1,2020-03-20,-0.627,0.425
2,PER.16.1_1,2020-03-21,-0.628,0.432
2,PER.16.1_1,2020-03-22,-0.618,0.447
2,PER.16.1_1,2020-03-23,-0.605,0.416
2,PER.16.1_1,2020-03-24,-0.586,0.423
2,PER.16.1_1,2020-03-25,-0.611,0.429
2,PER.16.1_1,2020-03-26,-0.607,0.424
2,PER.16.1_1,2020-03-27,-0.604,0.407
2,PER.16.1_1,2020-03-28,-0.601,0.404
2,PER.16.1_1,2020-03-29,-0.611,0.436
2,PER.16.1_1,2020-03-30,-0.575,0.408
2,PER.16.1_1,2020-03-31,-0.566,0.404
2,PER.16.1_1,2020-04-01,-0.581,0.413
2,PER.16.1_1,2020-04-02,-0.591,0.408
2,PER.16.1_1,2020-04-03,-0.616,0.443
2,PER.16.1_1,2020-04-04,-0.645,0.452
2,PER.16.1_1,2020-04-05,-0.75,0.641
2,PER.16.1_1,2020-04-06,-0.59,0.443
2,PER.16.1_1,2020-04-07,-0.593,0.443
2,PER.16.1_1,2020-04-08,-0.583,0.415
2,PER.16.1_1,2020-04-09,-0.765,0.641
2,PER.16.1_1,2020-04-10,-0.788,0.644
2,PER.16.1_1,2020-04-11,-0.623,0.418
2,PER.16.1_1,2020-04-12,-0.743,0.631
2,PER.16.1_1,2020-04-13,-0.558,0.393
2,PER.16.1_1,2020-04-14,-0.547,0.406
2,PER.16.1_1,2020-04-15,-0.573,0.419
2,PER.16.1_1,2020-04-16,-0.582,0.427
2,PER.16.1_1,2020-04-17,-0.601,0.425
2,PER.16.1_1,2020-04-18,-0.606,0.412
2,PER.16.1_1,2020-04-19,-0.737,0.608
2,PER.16.1_1,2020-04-20,-0.552,0.383
2,PER.16.1_1,2020-04-21,-0.602,0.456
2,PER.16.1_1,2020-04-22,-0.576,0.393
2,PER.16.1_1,2020-04-23,-0.576,0.42
2,PER.16.1_1,2020-04-24,-0.584,0.407
2,PER.16.1_1,2020-04-25,-0.575,0.399
2,PER.16.1_1,2020-04-26,-0.733,0.62
2,PER.16.1_1,2020-04-27,-0.522,0.372
2,PER.16.1_1,2020-04-28,-0.503,0.386
2,PER.16.1_1,2020-04-29,-0.536,0.401
2,PER.16.1_1,2020-04-30,-0.543,0.389
2,PER.16.1_1,2020-05-01,-0.597,0.412
2,PER.16.1_1,2020-05-02,-0.571,0.381
2,PER.16.1_1,2020-05-03,-0.732,0.614
2,PER.16.1_1,2020-05-04,-0.496,0.362
2,PER.16.1_1,2020-05-05,-0.488,0.377
2,PER.16.1_1,2020-05-06,-0.517,0.378
2,PER.16.1_1,2020-05-07,-0.514,0.387
2,PER.16.1_1,2020-05-08,-0.534,0.373
2,PER.16.1_1,2020-05-09,-0.472,0.327
2,PER.16.1_1,2020-05-10,-0.711,0.557
2,PER.16.1_1,2020-05-11,-0.489,0.35
2,PER.16.1_1,2020-05-12,-0.463,0.367
2,PER.16.1_1,2020-05-13,-0.479,0.358
2,PER.16.1_1,2020-05-14,-0.462,0.365
2,PER.16.1_1,2020-05-15,-0.484,0.36
2,PER.16.1_1,2020-05-16,-0.48,0.338
2,PER.16.1_1,2020-05-17,-0.699,0.568
2,PER.16.1_1,2020-05-18,-0.429,0.336
2,PER.16.1_1,2020-05-19,-0.451,0.364
2,PER.16.1_1,2020-05-20,-0.466,0.36
2,PER.16.1_1,2020-05-21,-0.481,0.369
2,PER.16.1_1,2020-05-22,-0.489,0.364
2,PER.16.1_1,2020-05-23,-0.458,0.33
2,PER.16.1_1,2020-05-24,-0.697,0.569
2,PER.16.1_1,2020-05-25,-0.396,0.328
2,PER.16.1_1,2020-05-26,-0.415,0.345
2,PER.16.1_1,2020-05-27,-0.438,0.343
2,PER.16.1_1,2020-05-28,-0.435,0.358
2,PER.16.1_1,2020-05-29,-0.45,0.338
2,PER.16.1_1,2020-05-30,-0.437,0.317
2,PER.16.1_1,2020-05-31,-0.678,0.548
2,PER.16.3_1,2020-03-01,0.164,0.115
2,PER.16.3_1,2020-03-02,0.085,0.111
2,PER.16.3_1,2020-03-03,0.052,0.13
2,PER.16.3_1,2020-03-04,-0.014,0.132
2,PER.16.3_1,2020-03-05,0.008,0.129
2,PER.16.3_1,2020-03-06,-0.001,0.126
2,PER.16.3_1,2020-03-07,0.002,0.139
2,PER.16.3_1,2020-03-08,0.077,0.123
2,PER.16.3_1,2020-03-09,0.074,0.114
2,PER.16.3_1,2020-03-10,0.056,0.127
2,PER.16.3_1,2020-03-11,-0.023,0.129
2,PER.16.3_1,2020-03-12,-0.041,0.141
2,PER.16.3_1,2020-03-13,-0.082,0.145
2,PER.16.3_1,2020-03-14,-0.073,0.149
2,PER.16.3_1,2020-03-15,-0.012,0.138
2,PER.16.3_1,2020-03-16,-0.155,0.179
2,PER.16.3_1,2020-03-17,-0.472,0.317
2,PER.16.3_1,2020-03-18,-0.566,0.341
2,PER.16.3_1,2020-03-19,-0.616,0.373
2,PER.16.3_1,2020-03-20,-0.596,0.367
2,PER.16.3_1,2020-03-21,-0.606,0.375
2,PER.16.3_1,2020-03-22,-0.632,0.38
2,PER.16.3_1,2020-03-23,-0.589,0.356
2,PER.16.3_1,2020-03-24,-0.561,0.367
2,PER.16.3_1,2020-03-25,-0.593,0.361
2,PER.16.3_1,2020-03-26,-0.59,0.365
2,PER.16.3_1,2020-03-27,-0.575,0.345
2,PER.16.3_1,2020-03-28,-0.581,0.345
2,PER.16.3_1,2020-03-29,-0.616,0.369
2,PER.16.3_1,2020-03-30,-0.555,0.332
2,PER.16.3_1,2020-03-31,-0.548,0.344
2,PER.16.3_1,2020-04-01,-0.58,0.345
2,PER.16.3_1,2020-04-02,-0.583,0.348
2,PER.16.3_1,2020-04-03,-0.601,0.382
2,PER.16.3_1,2020-04-04,-0.619,0.38
2,PER.16.3_1,2020-04-05,-0.777,0.564
2,PER.16.3_1,2020-04-06,-0.574,0.363
2,PER.16.3_1,2020-04-07,-0.559,0.368
2,PER.16.3_1,2020-04-08,-0.549,0.348
2,PER.16.3_1,2020-04-09,-0.768,0.561
2,PER.16.3_1,2020-04-10,-0.78,0.57
2,PER.16.3_1,2020-04-11,-0.591,0.352
2,PER.16.3_1,2020-04-12,-0.766,0.557
2,PER.16.3_1,2020-04-13,-0.554,0.349
2,PER.16.3_1,2020-04-14,-0.557,0.372
2,PER.16.3_1,2020-04-15,-0.58,0.377
2,PER.16.3_1,2020-04-16,-0.591,0.379
2,PER.16.3_1,2020-04-17,-0.581,0.372
2,PER.16.3_1,2020-04-18,-0.569,0.358
2,PER.16.3_1,2020-04-19,-0.756,0.537
2,PER.16.3_1,2020-04-20,-0.543,0.341
2,PER.16.3_1,2020-04-21,-0.591,0.402
2,PER.16.3_1,2020-04-22,-0.569,0.368
2,PER.16.3_1,2020-04-23,-0.579,0.378
2,PER.16.3_1,2020-04-24,-0.569,0.362
2,PER.16.3_1,2020-04-25,-0.554,0.345
2,PER.16.3_1,2020-04-26,-0.753,0.54
2,PER.16.3_1,2020-04-27,-0.529,0.339
2,PER.16.3_1,2020-04-28,-0.527,0.354
2,PER.16.3_1,2020-04-29,-0.563,0.353
2,PER.16.3_1,2020-04-30,-0.543,0.348
2,PER.16.3_1,2020-05-01,-0.601,0.379
2,PER.16.3_1,2020-05-02,-0.561,0.347
2,PER.16.3_1,2020-05-03,-0.753,0.536
2,PER.16.3_1,2020-05-04,-0.526,0.335
2,PER.16.3_1,2020-05-05,-0.511,0.349
2,PER.16.3_1,2020-05-06,-0.538,0.354
2,PER.16.3_1,2020-05-07,-0.543,0.356
2,PER.16.3_1,2020-05-08,-0.536,0.343
2,PER.16.3_1,2020-05-09,-0.497,0.312
2,PER.16.3_1,2020-05-10,-0.731,0.499
2,PER.16.3_1,2020-05-11,-0.515,0.333
2,PER.16.3_1,2020-05-12,-0.491,0.34
2,PER.16.3_1,2020-05-13,-0.514,0.346
2,PER.16.3_1,2020-05-14,-0.519,0.349
2,PER.16.3_1,2020-05-15,-0.524,0.342
2,PER.16.3_1,2020-05-16,-0.506,0.322
2,PER.16.3_1,2020-05-17,-0.733,0.512
2,PER.16.3_1,2020-05-18,-0.481,0.32
2,PER.16.3_1,2020-05-19,-0.489,0.344
2,PER.16.3_1,2020-05-20,-0.506,0.345
2,PER.16.3_1,2020-05-21,-0.515,0.351
2,PER.16.3_1,2020-05-22,-0.492,0.339
2,PER.16.3_1,2020-05-23,-0.474,0.312
2,PER.16.3_1,2020-05-24,-0.726,0.516
2,PER.16.3_1,2020-05-25,-0.45,0.304
2,PER.16.3_1,2020-05-26,-0.432,0.316
2,PER.16.3_1,2020-05-27,-0.471,0.335
2,PER.16.3_1,2020-05-28,-0.473,0.329
2,PER.16.3_1,2020-05-29,-0.474,0.322
2,PER.16.3_1,2020-05-30,-0.45,0.303
2,PER.16.3_1,2020-05-31,-0.718,0.501
2,PER.16.4_1,2020-03-01,0.241,0.1
2,PER.16.4_1,2020-03-02,,
2,PER.16.4_1,2020-03-03,,
2,PER.16.4_1,2020-03-04,,
2,PER.16.4_1,2020-03-05,,
2,PER.16.4_1,2020-03-06,,
2,PER.16.4_1,2020-03-07,,
2,PER.16.4_1,2020-03-08,,
2,PER.16.4_1,2020-03-09,,
2,PER.16.4_1,2020-03-10,,
2,PER.16.4_1,2020-03-11,,
2,PER.16.4_1,2020-03-12,,
2,PER.16.4_1,2020-03-13,,
2,PER.16.4_1,2020-03-14,,
2,PER.16.4_1,2020-03-15,,
2,PER.16.4_1,2020-03-16,,
2,PER.16.4_1,2020-03-17,,
2,PER.16.4_1,2020-03-18,,
2,PER.16.4_1,2020-03-19,,
2,PER.16.4_1,2020-03-20,,
2,PER.16.4_1,2020-03-21,,
2,PER.16.4_1,2020-03-22,,
2,PER.16.4_1,2020-03-23,,
2,PER.16.4_1,2020-03-24,,
2,PER.16.4_1,2020-03-25,,
2,PER.16.4_1,2020-03-26,,
2,PER.16.4_1,2020-03-27,,
2,PER.16.4_1,2020-03-28,,
2,PER.16.4_1,2020-03-29,,
2,PER.16.4_1,2020-03-30,,
2,PER.16.4_1,2020-03-31,,
2,PER.16.4_1,2020-04-01,,
2,PER.16.4_1,2020-04-02,,
2,PER.16.4_1,2020-04-03,,
2,PER.16.4_1,2020-04-04,,
2,PER.16.4_1,2020-04-05,,
2,PER.16.4_1,2020-04-06,,
2,PER.16.4_1,2020-04-07,,
2,PER.16.4_1,2020-04-08,,
2,PER.16.4_1,2020-04-09,,
2,PER.16.4_1,2020-04-10,,
2,PER.16.4_1,2020-04-11,,
2,PER.16.4_1,2020-04-12,,
2,PER.16.4_1,2020-04-13,,
2,PER.16.4_1,2020-04-14,,
2,PER.16.4_1,2020-04-15,,
2,PER.16.4_1,2020-04-16,,
2,PER.16.4_1,2020-04-17,,
2,PER.16.4_1,2020-04-18,,
2,PER.16.4_1,2020-04-19,,
2,PER.16.4_1,2020-04-20,,
2,PER.16.4_1,2020-04-21,,
2,PER.16.4_1,2020-04-22,,
2,PER.16.4_1,2020-04-23,,
2,PER.16.4_1,2020-04-24,,
2,PER.16.4_1,2020-04-25,,
2,PER.16.4_1,2020-04-26,,
2,PER.16.4_1,2020-04-27,,
2,PER.16.4_1,2020-04-28,,
2,PER.16.4_1,2020-04-29,,
2,PER.16.4_1,2020-04-30,,
2,PER.16.4_1,2020-05-01,,
2,PER.16.4_1,2020-05-02,,
2,PER.16.4_1,2020-05-03,,
2,PER.16.4_1,2020-05-04,,
2,PER.16.4_1,2020-05-05,,
2,PER.16.4_1,2020-05-06,,
2,PER.16.4_1,2020-05-07,,
2,PER.16.4_1,2020-05-08,,
2,PER.16.4_1,2020-05-09,,
2,PER.16.4_1,2020-05-10,,
2,PER.16.4_1,2020-05-11,,
2,PER.16.4_1,2020-05-12,,
2,PER.16.4_1,2020-05-13,,
2,PER.16.4_1,2020-05-14,,
2,PER.16.4_1,2020-05-15,,
2,PER.16.4_1,2020-05-16,,
2,PER.16.4_1,2020-05-17,,
2,PER.16.4_1,2020-05-18,,
2,PER.16.4_1,2020-05-19,,
2,PER.16.4_1,2020-05-20,,
2,PER.16.4_1,2020-05-21,,
2,PER.16.4_1,2020-05-22,,
2,PER.16.4_1,2020-05-23,,
2,PER.16.4_1,2020-05-24,,
2,PER.16.4_1,2020-05-25,,
2,PER.16.4_1,2020-05-26,,
2,PER.16.4_1,2020-05-27,,
2,PER.16.4_1,2020-05-28,,
2,PER.16.4_1,2020-05-29,,
2,PER.16.4_1,2020-05-30,,
2,PER.16.4_1,2020-05-31,,
2,PER.16.5_1,2020-03-01,0.077,0.153
2,PER.16.5_1,2020-03-02,0.057,0.14
2,PER.16.5_1,2020-03-03,0.073,0.149
2,PER.16.5_1,2020-03-04,0.005,0.153
2,PER.16.5_1,2020-03-05,0.034,0.155
2,PER.16.5_1,2020-03-06,-0.033,0.149
2,PER.16.5_1,2020-03-07,-0.008,0.148
2,PER.16.5_1,2020-03-08,0.061,0.146
2,PER.16.5_1,2020-03-09,0.05,0.137
2,PER.16.5_1,2020-03-10,0.061,0.148
2,PER.16.5_1,2020-03-11,-0.005,0.152
2,PER.16.5_1,2020-03-12,-0.03,0.157
2,PER.16.5_1,2020-03-13,-0.093,0.166
2,PER.16.5_1,2020-03-14,-0.075,0.164
2,PER.16.5_1,2020-03-15,-0.053,0.17
2,PER.16.5_1,2020-03-16,-0.116,0.184
2,PER.16.5_1,2020-03-17,-0.225,0.311
2,PER.16.5_1,2020-03-18,-0.517,0.353
2,PER.16.5_1,2020-03-19,-0.557,0.378
2,PER.16.5_1,2020-03-20,-0.59,0.398
2,PER.16.5_1,2020-03-21,-0.591,0.391
2,PER.16.5_1,2020-03-22,-0.589,0.424
2,PER.16.5_1,2020-03-23,-0.555,0.382
2,PER.16.5_1,2020-03-24,-0.547,0.404
2,PER.16.5_1,2020-03-25,-0.557,0.399
2,PER.16.5_1,2020-03-26,-0.56,0.394
2,PER.16.5_1,2020-03-27,-0.576,0.391
2,PER.16.5_1,2020-03-28,-0.553,0.378
2,PER.16.5_1,2020-03-29,-0.563,0.393
2,PER.16.5_1,2020-03-30,-0.514,0.367
2,PER.16.5_1,2020-03-31,-0.511,0.379
2,PER.16.5_1,2020-04-01,-0.537,0.379
2,PER.16.5_1,2020-04-02,-0.531,0.369
2,PER.16.5_1,2020-04-03,-0.587,0.418
2,PER.16.5_1,2020-04-04,-0.594,0.411
2,PER.16.5_1,2020-04-05,-0.738,0.594
2,PER.16.5_1,2020-04-06,-0.527,0.388
2,PER.16.5_1,2020-04-07,-0.524,0.385
2,PER.16.5_1,2020-04-08,-0.528,0.383
2,PER.16.5_1,2020-04-09,-0.752,0.603
2,PER.16.5_1,2020-04-10,-0.782,0.621
2,PER.16.5_1,2020-04-11,-0.555,0.382
2,PER.16.5_1,2020-04-12,-0.733,0.607
2,PER.16.5_1,2020-04-13,-0.508,0.366
2,PER.16.5_1,2020-04-14,-0.501,0.395
2,PER.16.5_1,2020-04-15,-0.525,0.39
2,PER.16.5_1,2020-04-16,-0.528,0.386
2,PER.16.5_1,2020-04-17,-0.549,0.38
2,PER.16.5_1,2020-04-18,-0.525,0.363
2,PER.16.5_1,2020-04-19,-0.719,0.582
2,PER.16.5_1,2020-04-20,-0.483,0.356
2,PER.16.5_1,2020-04-21,-0.526,0.416
2,PER.16.5_1,2020-04-22,-0.521,0.385
2,PER.16.5_1,2020-04-23,-0.523,0.394
2,PER.16.5_1,2020-04-24,-0.548,0.389
2,PER.16.5_1,2020-04-25,-0.511,0.363
2,PER.16.5_1,2020-04-26,-0.729,0.588
