level,gadm_code,metric_date,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2,MEX.14.95_1,2020-03-18,-0.08,0.151
2,MEX.14.95_1,2020-03-19,-0.121,0.157
2,MEX.14.95_1,2020-03-20,-0.139,0.162
2,MEX.14.95_1,2020-03-21,-0.157,0.195
2,MEX.14.95_1,2020-03-22,-0.319,0.282
2,MEX.14.95_1,2020-03-23,-0.248,0.219
2,MEX.14.95_1,2020-03-24,-0.262,0.246
2,MEX.14.95_1,2020-03-25,-0.255,0.248
2,MEX.14.95_1,2020-03-26,-0.221,0.216
2,MEX.14.95_1,2020-03-27,-0.204,0.201
2,MEX.14.95_1,2020-03-28,-0.18,0.204
2,MEX.14.95_1,2020-03-29,-0.258,0.244
2,MEX.14.95_1,2020-03-30,-0.184,0.187
2,MEX.14.95_1,2020-03-31,-0.196,0.214
2,MEX.14.95_1,2020-04-01,-0.191,0.217
2,MEX.14.95_1,2020-04-02,-0.218,0.225
2,MEX.14.95_1,2020-04-03,-0.235,0.218
2,MEX.14.95_1,2020-04-04,-0.229,0.238
2,MEX.14.95_1,2020-04-05,-0.352,0.287
2,MEX.14.95_1,2020-04-06,-0.232,0.216
2,MEX.14.95_1,2020-04-07,-0.23,0.239
2,MEX.14.95_1,2020-04-08,-0.219,0.232
2,MEX.14.95_1,2020-04-09,-0.317,0.27
2,MEX.14.95_1,2020-04-10,-0.46,0.302
2,MEX.14.95_1,2020-04-11,-0.369,0.273
2,MEX.14.95_1,2020-04-12,-0.378,0.286
2,MEX.14.95_1,2020-04-13,-0.219,0.213
2,MEX.14.95_1,2020-04-14,-0.234,0.237
2,MEX.14.95_1,2020-04-15,-0.2,0.225
2,MEX.14.95_1,2020-04-16,-0.228,0.225
2,MEX.14.95_1,2020-04-17,-0.215,0.212
2,MEX.14.95_1,2020-04-18,-0.189,0.219
2,MEX.14.95_1,2020-04-19,-0.311,0.257
2,MEX.14.95_1,2020-04-20,-0.198,0.209
2,MEX.14.95_1,2020-04-21,-0.203,0.225
2,MEX.14.95_1,2020-04-22,-0.225,0.23
2,MEX.14.95_1,2020-04-23,-0.243,0.229
2,MEX.14.95_1,2020-04-24,-0.203,0.222
2,MEX.14.95_1,2020-04-25,-0.206,0.224
2,MEX.14.95_1,2020-04-26,-0.3,0.258
2,MEX.14.95_1,2020-04-27,-0.214,0.208
2,MEX.14.95_1,2020-04-28,-0.205,0.228
2,MEX.14.95_1,2020-04-29,-0.182,0.221
2,MEX.14.95_1,2020-04-30,-0.189,0.214
2,MEX.14.95_1,2020-05-01,-0.3,0.241
2,MEX.14.95_1,2020-05-02,-0.187,0.205
2,MEX.14.95_1,2020-05-03,-0.263,0.241
2,MEX.14.95_1,2020-05-04,-0.181,0.198
2,MEX.14.95_1,2020-05-05,-0.2,0.221
2,MEX.14.95_1,2020-05-06,-0.174,0.22
2,MEX.14.95_1,2020-05-07,-0.19,0.213
2,MEX.14.95_1,2020-05-08,-0.172,0.199
2,MEX.14.95_1,2020-05-09,-0.129,0.194
2,MEX.14.95_1,2020-05-10,-0.178,0.193
2,MEX.14.95_1,2020-05-11,-0.141,0.181
2,MEX.14.95_1,2020-05-12,-0.15,0.204
2,MEX.14.95_1,2020-05-13,-0.15,0.195
2,MEX.14.95_1,2020-05-14,-0.158,0.201
2,MEX.14.95_1,2020-05-15,-0.14,0.193
2,MEX.14.95_1,2020-05-16,-0.113,0.182
2,MEX.14.95_1,2020-05-17,-0.196,0.21
2,MEX.14.95_1,2020-05-18,-0.117,0.163
2,MEX.14.95_1,2020-05-19,-0.159,0.197
2,MEX.14.95_1,2020-05-20,-0.135,0.193
2,MEX.14.95_1,2020-05-21,-0.146,0.19
2,MEX.14.95_1,2020-05-22,-0.137,0.171
2,MEX.14.95_1,2020-05-23,-0.098,0.178
2,MEX.14.95_1,2020-05-24,-0.145,0.198
2,MEX.14.95_1,2020-05-25,-0.11,0.17
2,MEX.14.95_1,2020-05-26,-0.125,0.181
2,MEX.14.95_1,2020-05-27,-0.104,0.174
2,MEX.14.95_1,2020-05-28,-0.112,0.183
2,MEX.14.95_1,2020-05-29,-0.109,0.167
2,MEX.14.95_1,2020-05-30,-0.072,0.175
2,MEX.14.95_1,2020-05-31,-0.144,0.201
2,MEX.14.96_1,2020-03-01,0.039,0.168
2,MEX.14.96_1,2020-03-02,0.035,0.107
2,MEX.14.96_1,2020-03-03,-0.012,0.124
2,MEX.14.96_1,2020-03-04,-0.037,0.141
2,MEX.14.96_1,2020-03-05,-0.03,0.133
2,MEX.14.96_1,2020-03-06,-0.006,0.131
2,MEX.14.96_1,2020-03-07,0.003,0.156
2,MEX.14.96_1,2020-03-08,0.046,0.14
2,MEX.14.96_1,2020-03-09,-0.092,0.152
2,MEX.14.96_1,2020-03-10,-0.007,0.13
2,MEX.14.96_1,2020-03-11,0.01,0.13
2,MEX.14.96_1,2020-03-12,-0.052,0.125
2,MEX.14.96_1,2020-03-13,-0.033,0.137
2,MEX.14.96_1,2020-03-14,0.038,0.139
2,MEX.14.96_1,2020-03-15,0.091,0.141
2,MEX.14.96_1,2020-03-16,-0.092,0.157
2,MEX.14.96_1,2020-03-17,-0.004,0.156
2,MEX.14.96_1,2020-03-18,-0.112,0.19
2,MEX.14.96_1,2020-03-19,-0.191,0.193
2,MEX.14.96_1,2020-03-20,-0.165,0.198
2,MEX.14.96_1,2020-03-21,-0.201,0.218
2,MEX.14.96_1,2020-03-22,-0.292,0.276
2,MEX.14.96_1,2020-03-23,-0.302,0.249
2,MEX.14.96_1,2020-03-24,-0.296,0.279
2,MEX.14.96_1,2020-03-25,-0.296,0.262
2,MEX.14.96_1,2020-03-26,-0.289,0.247
2,MEX.14.96_1,2020-03-27,-0.252,0.237
2,MEX.14.96_1,2020-03-28,-0.211,0.224
2,MEX.14.96_1,2020-03-29,-0.259,0.249
2,MEX.14.96_1,2020-03-30,-0.234,0.2
2,MEX.14.96_1,2020-03-31,-0.246,0.224
2,MEX.14.96_1,2020-04-01,-0.246,0.248
2,MEX.14.96_1,2020-04-02,-0.287,0.247
2,MEX.14.96_1,2020-04-03,-0.254,0.249
2,MEX.14.96_1,2020-04-04,-0.216,0.234
2,MEX.14.96_1,2020-04-05,-0.296,0.267
2,MEX.14.96_1,2020-04-06,-0.281,0.225
2,MEX.14.96_1,2020-04-07,-0.26,0.244
2,MEX.14.96_1,2020-04-08,-0.248,0.246
2,MEX.14.96_1,2020-04-09,-0.342,0.279
2,MEX.14.96_1,2020-04-10,-0.406,0.31
2,MEX.14.96_1,2020-04-11,-0.363,0.295
2,MEX.14.96_1,2020-04-12,-0.317,0.301
2,MEX.14.96_1,2020-04-13,-0.291,0.246
2,MEX.14.96_1,2020-04-14,-0.322,0.282
2,MEX.14.96_1,2020-04-15,-0.238,0.259
2,MEX.14.96_1,2020-04-16,-0.336,0.274
2,MEX.14.96_1,2020-04-17,-0.297,0.261
2,MEX.14.96_1,2020-04-18,-0.256,0.264
2,MEX.14.96_1,2020-04-19,-0.286,0.276
2,MEX.14.96_1,2020-04-20,-0.293,0.252
2,MEX.14.96_1,2020-04-21,-0.291,0.255
2,MEX.14.96_1,2020-04-22,-0.278,0.281
2,MEX.14.96_1,2020-04-23,-0.294,0.262
2,MEX.14.96_1,2020-04-24,-0.304,0.268
2,MEX.14.96_1,2020-04-25,-0.239,0.257
2,MEX.14.96_1,2020-04-26,-0.277,0.272
2,MEX.14.96_1,2020-04-27,-0.29,0.229
2,MEX.14.96_1,2020-04-28,-0.266,0.254
2,MEX.14.96_1,2020-04-29,-0.248,0.272
2,MEX.14.96_1,2020-04-30,-0.26,0.235
2,MEX.14.96_1,2020-05-01,-0.316,0.272
2,MEX.14.96_1,2020-05-02,-0.239,0.234
2,MEX.14.96_1,2020-05-03,-0.244,0.242
2,MEX.14.96_1,2020-05-04,-0.246,0.217
2,MEX.14.96_1,2020-05-05,-0.23,0.241
2,MEX.14.96_1,2020-05-06,-0.206,0.243
2,MEX.14.96_1,2020-05-07,-0.264,0.236
2,MEX.14.96_1,2020-05-08,-0.248,0.25
2,MEX.14.96_1,2020-05-09,-0.15,0.216
2,MEX.14.96_1,2020-05-10,-0.123,0.186
2,MEX.14.96_1,2020-05-11,-0.205,0.204
2,MEX.14.96_1,2020-05-12,-0.2,0.226
2,MEX.14.96_1,2020-05-13,-0.202,0.24
2,MEX.14.96_1,2020-05-14,-0.22,0.224
2,MEX.14.96_1,2020-05-15,-0.198,0.198
2,MEX.14.96_1,2020-05-16,-0.12,0.204
2,MEX.14.96_1,2020-05-17,-0.176,0.22
2,MEX.14.96_1,2020-05-18,-0.179,0.195
2,MEX.14.96_1,2020-05-19,-0.155,0.216
2,MEX.14.96_1,2020-05-20,-0.171,0.218
2,MEX.14.96_1,2020-05-21,-0.226,0.225
2,MEX.14.96_1,2020-05-22,-0.155,0.216
2,MEX.14.96_1,2020-05-23,-0.12,0.206
2,MEX.14.96_1,2020-05-24,-0.131,0.197
2,MEX.14.96_1,2020-05-25,-0.186,0.184
2,MEX.14.96_1,2020-05-26,-0.164,0.208
2,MEX.14.96_1,2020-05-27,-0.155,0.21
2,MEX.14.96_1,2020-05-28,-0.143,0.208
2,MEX.14.96_1,2020-05-29,-0.139,0.194
2,MEX.14.96_1,2020-05-30,-0.077,0.186
2,MEX.14.96_1,2020-05-31,-0.058,0.203
2,MEX.14.97_1,2020-03-01,-0.013,0.176
2,MEX.14.97_1,2020-03-02,-0.006,0.144
2,MEX.14.97_1,2020-03-03,-0.109,0.185
2,MEX.14.97_1,2020-03-04,-0.026,0.169
2,MEX.14.97_1,2020-03-05,-0.04,0.165
2,MEX.14.97_1,2020-03-06,-0.047,0.172
2,MEX.14.97_1,2020-03-07,-0.137,0.206
2,MEX.14.97_1,2020-03-08,-0.025,0.183
2,MEX.14.97_1,2020-03-09,-0.044,0.168
2,MEX.14.97_1,2020-03-10,-0.029,0.143
2,MEX.14.97_1,2020-03-11,-0.015,0.161
2,MEX.14.97_1,2020-03-12,0.132,0.149
2,MEX.14.97_1,2020-03-13,0.127,0.165
2,MEX.14.97_1,2020-03-14,0.055,0.169
2,MEX.14.97_1,2020-03-15,0.098,0.17
2,MEX.14.97_1,2020-03-16,-0.086,0.174
2,MEX.14.97_1,2020-03-17,0.032,0.18
2,MEX.14.97_1,2020-03-18,-0.041,0.214
2,MEX.14.97_1,2020-03-19,0.072,0.191
2,MEX.14.97_1,2020-03-20,-0.13,0.216
2,MEX.14.97_1,2020-03-21,-0.18,0.22
2,MEX.14.97_1,2020-03-22,-0.197,0.261
2,MEX.14.97_1,2020-03-23,-0.2,0.249
2,MEX.14.97_1,2020-03-24,-0.323,0.267
2,MEX.14.97_1,2020-03-25,-0.221,0.26
2,MEX.14.97_1,2020-03-26,-0.122,0.272
2,MEX.14.97_1,2020-03-27,-0.144,0.269
2,MEX.14.97_1,2020-03-28,-0.257,0.26
2,MEX.14.97_1,2020-03-29,-0.303,0.255
2,MEX.14.97_1,2020-03-30,-0.194,0.228
2,MEX.14.97_1,2020-03-31,-0.253,0.257
2,MEX.14.97_1,2020-04-01,-0.278,0.308
2,MEX.14.97_1,2020-04-02,-0.287,0.276
2,MEX.14.97_1,2020-04-03,-0.322,0.305
2,MEX.14.97_1,2020-04-04,-0.404,0.318
2,MEX.14.97_1,2020-04-05,-0.281,0.289
2,MEX.14.97_1,2020-04-06,-0.243,0.238
2,MEX.14.97_1,2020-04-07,-0.29,0.304
2,MEX.14.97_1,2020-04-08,-0.259,0.268
2,MEX.14.97_1,2020-04-09,-0.305,0.269
2,MEX.14.97_1,2020-04-10,-0.456,0.332
2,MEX.14.97_1,2020-04-11,-0.411,0.311
2,MEX.14.97_1,2020-04-12,-0.339,0.329
2,MEX.14.97_1,2020-04-13,-0.226,0.248
2,MEX.14.97_1,2020-04-14,-0.321,0.276
2,MEX.14.97_1,2020-04-15,-0.266,0.303
2,MEX.14.97_1,2020-04-16,-0.226,0.311
2,MEX.14.97_1,2020-04-17,-0.181,0.283
2,MEX.14.97_1,2020-04-18,-0.266,0.224
2,MEX.14.97_1,2020-04-19,-0.362,0.301
2,MEX.14.97_1,2020-04-20,-0.227,0.263
2,MEX.14.97_1,2020-04-21,-0.314,0.311
2,MEX.14.97_1,2020-04-22,-0.306,0.319
2,MEX.14.97_1,2020-04-23,-0.249,0.313
2,MEX.14.97_1,2020-04-24,-0.326,0.292
2,MEX.14.97_1,2020-04-25,-0.327,0.267
2,MEX.14.97_1,2020-04-26,-0.25,0.265
2,MEX.14.97_1,2020-04-27,-0.246,0.254
2,MEX.14.97_1,2020-04-28,-0.338,0.301
2,MEX.14.97_1,2020-04-29,-0.199,0.297
2,MEX.14.97_1,2020-04-30,-0.244,0.285
2,MEX.14.97_1,2020-05-01,-0.358,0.314
2,MEX.14.97_1,2020-05-02,-0.291,0.26
2,MEX.14.97_1,2020-05-03,-0.334,0.285
2,MEX.14.97_1,2020-05-04,-0.186,0.234
2,MEX.14.97_1,2020-05-05,-0.297,0.262
2,MEX.14.97_1,2020-05-06,-0.195,0.264
2,MEX.14.97_1,2020-05-07,-0.204,0.281
2,MEX.14.97_1,2020-05-08,-0.219,0.255
2,MEX.14.97_1,2020-05-09,-0.2,0.233
2,MEX.14.97_1,2020-05-10,-0.241,0.246
2,MEX.14.97_1,2020-05-11,-0.176,0.246
2,MEX.14.97_1,2020-05-12,-0.307,0.269
2,MEX.14.97_1,2020-05-13,-0.208,0.276
2,MEX.14.97_1,2020-05-14,-0.249,0.262
2,MEX.14.97_1,2020-05-15,-0.146,0.274
2,MEX.14.97_1,2020-05-16,-0.19,0.21
2,MEX.14.97_1,2020-05-17,-0.131,0.233
2,MEX.14.97_1,2020-05-18,-0.132,0.238
2,MEX.14.97_1,2020-05-19,-0.222,0.254
2,MEX.14.97_1,2020-05-20,-0.128,0.247
2,MEX.14.97_1,2020-05-21,-0.101,0.256
2,MEX.14.97_1,2020-05-22,-0.155,0.237
2,MEX.14.97_1,2020-05-23,-0.204,0.262
2,MEX.14.97_1,2020-05-24,-0.194,0.241
2,MEX.14.97_1,2020-05-25,-0.189,0.241
2,MEX.14.97_1,2020-05-26,-0.236,0.23
2,MEX.14.97_1,2020-05-27,-0.23,0.266
2,MEX.14.97_1,2020-05-28,-0.116,0.282
2,MEX.14.97_1,2020-05-29,-0.143,0.25
2,MEX.14.97_1,2020-05-30,-0.189,0.242
2,MEX.14.97_1,2020-05-31,-0.212,0.233
2,MEX.14.99_1,2020-03-01,0.038,0.188
2,MEX.14.99_1,2020-03-02,0.13,0.122
2,MEX.14.99_1,2020-03-03,0.103,0.134
2,MEX.14.99_1,2020-03-04,0.007,0.134
2,MEX.14.99_1,2020-03-05,-0.006,0.135
2,MEX.14.99_1,2020-03-06,0.007,0.128
2,MEX.14.99_1,2020-03-07,0.056,0.157
2,MEX.14.99_1,2020-03-08,0.064,0.192
2,MEX.14.99_1,2020-03-09,-0.04,0.182
2,MEX.14.99_1,2020-03-10,0.078,0.135
2,MEX.14.99_1,2020-03-11,-0.017,0.139
2,MEX.14.99_1,2020-03-12,-0.002,0.132
2,MEX.14.99_1,2020-03-13,0.005,0.14
2,MEX.14.99_1,2020-03-14,0.07,0.154
2,MEX.14.99_1,2020-03-15,0.053,0.191
2,MEX.14.99_1,2020-03-16,-0.251,0.236
2,MEX.14.99_1,2020-03-17,-0.027,0.181
2,MEX.14.99_1,2020-03-18,-0.133,0.193
2,MEX.14.99_1,2020-03-19,-0.168,0.207
2,MEX.14.99_1,2020-03-20,-0.195,0.204
2,MEX.14.99_1,2020-03-21,-0.188,0.228
2,MEX.14.99_1,2020-03-22,-0.261,0.3
2,MEX.14.99_1,2020-03-23,-0.246,0.269
2,MEX.14.99_1,2020-03-24,-0.292,0.294
2,MEX.14.99_1,2020-03-25,-0.338,0.288
2,MEX.14.99_1,2020-03-26,-0.294,0.262
2,MEX.14.99_1,2020-03-27,-0.278,0.24
2,MEX.14.99_1,2020-03-28,-0.212,0.234
2,MEX.14.99_1,2020-03-29,-0.222,0.278
2,MEX.14.99_1,2020-03-30,-0.157,0.231
2,MEX.14.99_1,2020-03-31,-0.182,0.25
2,MEX.14.99_1,2020-04-01,-0.261,0.255
2,MEX.14.99_1,2020-04-02,-0.308,0.277
2,MEX.14.99_1,2020-04-03,-0.311,0.271
2,MEX.14.99_1,2020-04-04,-0.274,0.266
2,MEX.14.99_1,2020-04-05,-0.295,0.311
2,MEX.14.99_1,2020-04-06,-0.239,0.274
2,MEX.14.99_1,2020-04-07,-0.276,0.295
2,MEX.14.99_1,2020-04-08,-0.336,0.288
2,MEX.14.99_1,2020-04-09,-0.418,0.313
2,MEX.14.99_1,2020-04-10,-0.525,0.328
2,MEX.14.99_1,2020-04-11,-0.423,0.311
2,MEX.14.99_1,2020-04-12,-0.33,0.324
2,MEX.14.99_1,2020-04-13,-0.242,0.271
2,MEX.14.99_1,2020-04-14,-0.258,0.289
2,MEX.14.99_1,2020-04-15,-0.312,0.284
2,MEX.14.99_1,2020-04-16,-0.322,0.285
2,MEX.14.99_1,2020-04-17,-0.308,0.265
2,MEX.14.99_1,2020-04-18,-0.246,0.256
2,MEX.14.99_1,2020-04-19,-0.247,0.29
2,MEX.14.99_1,2020-04-20,-0.241,0.275
2,MEX.14.99_1,2020-04-21,-0.268,0.298
2,MEX.14.99_1,2020-04-22,-0.341,0.304
2,MEX.14.99_1,2020-04-23,-0.35,0.313
2,MEX.14.99_1,2020-04-24,-0.344,0.288
2,MEX.14.99_1,2020-04-25,-0.28,0.277
2,MEX.14.99_1,2020-04-26,-0.275,0.307
2,MEX.14.99_1,2020-04-27,-0.231,0.269
2,MEX.14.99_1,2020-04-28,-0.256,0.289
2,MEX.14.99_1,2020-04-29,-0.309,0.285
2,MEX.14.99_1,2020-04-30,-0.259,0.257
2,MEX.14.99_1,2020-05-01,-0.425,0.296
2,MEX.14.99_1,2020-05-02,-0.302,0.271
2,MEX.14.99_1,2020-05-03,-0.251,0.293
2,MEX.14.99_1,2020-05-04,-0.191,0.255
2,MEX.14.99_1,2020-05-05,-0.226,0.283
2,MEX.14.99_1,2020-05-06,-0.278,0.283
2,MEX.14.99_1,2020-05-07,-0.291,0.284
2,MEX.14.99_1,2020-05-08,-0.286,0.262
2,MEX.14.99_1,2020-05-09,-0.202,0.246
2,MEX.14.99_1,2020-05-10,-0.103,0.225
2,MEX.14.99_1,2020-05-11,-0.169,0.23
2,MEX.14.99_1,2020-05-12,-0.222,0.268
2,MEX.14.99_1,2020-05-13,-0.276,0.279
2,MEX.14.99_1,2020-05-14,-0.281,0.276
2,MEX.14.99_1,2020-05-15,-0.227,0.249
2,MEX.14.99_1,2020-05-16,-0.156,0.235
2,MEX.14.99_1,2020-05-17,-0.173,0.267
2,MEX.14.99_1,2020-05-18,-0.136,0.231
2,MEX.14.99_1,2020-05-19,-0.172,0.26
2,MEX.14.99_1,2020-05-20,-0.232,0.266
2,MEX.14.99_1,2020-05-21,-0.245,0.256
2,MEX.14.99_1,2020-05-22,-0.241,0.245
2,MEX.14.99_1,2020-05-23,-0.171,0.234
2,MEX.14.99_1,2020-05-24,-0.153,0.26
2,MEX.14.99_1,2020-05-25,-0.133,0.23
2,MEX.14.99_1,2020-05-26,-0.162,0.256
2,MEX.14.99_1,2020-05-27,-0.231,0.26
2,MEX.14.99_1,2020-05-28,-0.225,0.255
2,MEX.14.99_1,2020-05-29,-0.183,0.232
2,MEX.14.99_1,2020-05-30,-0.105,0.22
2,MEX.14.99_1,2020-05-31,-0.111,0.247
1,MEX.14_1,2020-03-01,-0.01,0.169
1,MEX.14_1,2020-03-02,0.03,0.117
1,MEX.14_1,2020-03-03,0.014,0.124
1,MEX.14_1,2020-03-04,0.005,0.124
1,MEX.14_1,2020-03-05,-0.001,0.123
1,MEX.14_1,2020-03-06,-0.009,0.12
1,MEX.14_1,2020-03-07,0.014,0.146
1,MEX.14_1,2020-03-08,0.004,0.169
1,MEX.14_1,2020-03-09,-0.109,0.176
1,MEX.14_1,2020-03-10,-0.003,0.125
1,MEX.14_1,2020-03-11,0.002,0.124
1,MEX.14_1,2020-03-12,0.006,0.122
1,MEX.14_1,2020-03-13,-0.007,0.129
1,MEX.14_1,2020-03-14,0.034,0.145
1,MEX.14_1,2020-03-15,-0.007,0.172
1,MEX.14_1,2020-03-16,-0.212,0.214
1,MEX.14_1,2020-03-17,-0.087,0.172
1,MEX.14_1,2020-03-18,-0.142,0.189
1,MEX.14_1,2020-03-19,-0.181,0.204
1,MEX.14_1,2020-03-20,-0.225,0.21
1,MEX.14_1,2020-03-21,-0.254,0.249
1,MEX.14_1,2020-03-22,-0.361,0.33
1,MEX.14_1,2020-03-23,-0.34,0.297
1,MEX.14_1,2020-03-24,-0.368,0.32
1,MEX.14_1,2020-03-25,-0.364,0.31
1,MEX.14_1,2020-03-26,-0.326,0.282
1,MEX.14_1,2020-03-27,-0.33,0.264
1,MEX.14_1,2020-03-28,-0.286,0.26
1,MEX.14_1,2020-03-29,-0.324,0.3
1,MEX.14_1,2020-03-30,-0.273,0.252
1,MEX.14_1,2020-03-31,-0.282,0.266
1,MEX.14_1,2020-04-01,-0.299,0.273
1,MEX.14_1,2020-04-02,-0.331,0.289
1,MEX.14_1,2020-04-03,-0.351,0.284
1,MEX.14_1,2020-04-04,-0.326,0.288
1,MEX.14_1,2020-04-05,-0.389,0.336
1,MEX.14_1,2020-04-06,-0.335,0.288
1,MEX.14_1,2020-04-07,-0.352,0.306
1,MEX.14_1,2020-04-08,-0.349,0.302
1,MEX.14_1,2020-04-09,-0.419,0.329
1,MEX.14_1,2020-04-10,-0.52,0.352
1,MEX.14_1,2020-04-11,-0.444,0.329
1,MEX.14_1,2020-04-12,-0.413,0.344
1,MEX.14_1,2020-04-13,-0.333,0.289
1,MEX.14_1,2020-04-14,-0.343,0.303
1,MEX.14_1,2020-04-15,-0.335,0.294
1,MEX.14_1,2020-04-16,-0.345,0.296
1,MEX.14_1,2020-04-17,-0.355,0.284
1,MEX.14_1,2020-04-18,-0.316,0.28
1,MEX.14_1,2020-04-19,-0.36,0.318
1,MEX.14_1,2020-04-20,-0.327,0.289
1,MEX.14_1,2020-04-21,-0.355,0.32
1,MEX.14_1,2020-04-22,-0.367,0.319
1,MEX.14_1,2020-04-23,-0.375,0.322
1,MEX.14_1,2020-04-24,-0.378,0.305
1,MEX.14_1,2020-04-25,-0.337,0.295
1,MEX.14_1,2020-04-26,-0.377,0.328
1,MEX.14_1,2020-04-27,-0.328,0.29
1,MEX.14_1,2020-04-28,-0.337,0.305
1,MEX.14_1,2020-04-29,-0.329,0.296
1,MEX.14_1,2020-04-30,-0.291,0.273
1,MEX.14_1,2020-05-01,-0.426,0.309
1,MEX.14_1,2020-05-02,-0.321,0.277
1,MEX.14_1,2020-05-03,-0.339,0.307
1,MEX.14_1,2020-05-04,-0.284,0.267
1,MEX.14_1,2020-05-05,-0.313,0.292
1,MEX.14_1,2020-05-06,-0.312,0.291
1,MEX.14_1,2020-05-07,-0.317,0.293
1,MEX.14_1,2020-05-08,-0.32,0.275
1,MEX.14_1,2020-05-09,-0.255,0.258
1,MEX.14_1,2020-05-10,-0.246,0.249
1,MEX.14_1,2020-05-11,-0.266,0.246
1,MEX.14_1,2020-05-12,-0.291,0.283
1,MEX.14_1,2020-05-13,-0.296,0.281
1,MEX.14_1,2020-05-14,-0.291,0.277
1,MEX.14_1,2020-05-15,-0.28,0.255
1,MEX.14_1,2020-05-16,-0.225,0.246
1,MEX.14_1,2020-05-17,-0.271,0.278
1,MEX.14_1,2020-05-18,-0.23,0.244
1,MEX.14_1,2020-05-19,-0.255,0.266
1,MEX.14_1,2020-05-20,-0.261,0.265
1,MEX.14_1,2020-05-21,-0.267,0.264
1,MEX.14_1,2020-05-22,-0.27,0.25
1,MEX.14_1,2020-05-23,-0.214,0.241
1,MEX.14_1,2020-05-24,-0.248,0.269
1,MEX.14_1,2020-05-25,-0.223,0.239
1,MEX.14_1,2020-05-26,-0.249,0.26
1,MEX.14_1,2020-05-27,-0.251,0.26
1,MEX.14_1,2020-05-28,-0.248,0.256
1,MEX.14_1,2020-05-29,-0.239,0.236
1,MEX.14_1,2020-05-30,-0.177,0.227
1,MEX.14_1,2020-05-31,-0.216,0.256
2,MEX.15.100_1,2020-03-01,-0.001,0.188
2,MEX.15.100_1,2020-03-02,0.045,0.138
2,MEX.15.100_1,2020-03-03,0.053,0.131
2,MEX.15.100_1,2020-03-04,0.027,0.136
2,MEX.15.100_1,2020-03-05,0.006,0.137
2,MEX.15.100_1,2020-03-06,-0.004,0.138
2,MEX.15.100_1,2020-03-07,0.028,0.176
2,MEX.15.100_1,2020-03-08,-0.001,0.198
2,MEX.15.100_1,2020-03-09,-0.063,0.19
2,MEX.15.100_1,2020-03-10,0.069,0.137
2,MEX.15.100_1,2020-03-11,0.02,0.136
2,MEX.15.100_1,2020-03-12,0.035,0.14
2,MEX.15.100_1,2020-03-13,-0.003,0.164
2,MEX.15.100_1,2020-03-14,0.11,0.171
2,MEX.15.100_1,2020-03-15,0.039,0.197
2,MEX.15.100_1,2020-03-16,-0.204,0.229
2,MEX.15.100_1,2020-03-17,0.027,0.152
2,MEX.15.100_1,2020-03-18,-0.052,0.172
2,MEX.15.100_1,2020-03-19,-0.085,0.176
2,MEX.15.100_1,2020-03-20,-0.171,0.2
2,MEX.15.100_1,2020-03-21,-0.121,0.214
2,MEX.15.100_1,2020-03-22,-0.157,0.254
2,MEX.15.100_1,2020-03-23,-0.184,0.232
2,MEX.15.100_1,2020-03-24,-0.234,0.265
2,MEX.15.100_1,2020-03-25,-0.287,0.274
2,MEX.15.100_1,2020-03-26,-0.314,0.286
2,MEX.15.100_1,2020-03-27,-0.34,0.275
2,MEX.15.100_1,2020-03-28,-0.24,0.252
2,MEX.15.100_1,2020-03-29,-0.238,0.276
2,MEX.15.100_1,2020-03-30,-0.28,0.263
2,MEX.15.100_1,2020-03-31,-0.269,0.279
2,MEX.15.100_1,2020-04-01,-0.357,0.307
2,MEX.15.100_1,2020-04-02,-0.377,0.311
2,MEX.15.100_1,2020-04-03,-0.385,0.3
2,MEX.15.100_1,2020-04-04,-0.304,0.274
2,MEX.15.100_1,2020-04-05,-0.328,0.318
2,MEX.15.100_1,2020-04-06,-0.326,0.288
2,MEX.15.100_1,2020-04-07,-0.365,0.307
2,MEX.15.100_1,2020-04-08,-0.385,0.31
2,MEX.15.100_1,2020-04-09,-0.443,0.319
2,MEX.15.100_1,2020-04-10,-0.55,0.356
2,MEX.15.100_1,2020-04-11,-0.466,0.331
2,MEX.15.100_1,2020-04-12,-0.397,0.338
2,MEX.15.100_1,2020-04-13,-0.352,0.3
2,MEX.15.100_1,2020-04-14,-0.367,0.324
2,MEX.15.100_1,2020-04-15,-0.368,0.312
2,MEX.15.100_1,2020-04-16,-0.393,0.32
2,MEX.15.100_1,2020-04-17,-0.425,0.316
2,MEX.15.100_1,2020-04-18,-0.347,0.309
2,MEX.15.100_1,2020-04-19,-0.361,0.319
2,MEX.15.100_1,2020-04-20,-0.333,0.314
2,MEX.15.100_1,2020-04-21,-0.371,0.336
2,MEX.15.100_1,2020-04-22,-0.426,0.351
2,MEX.15.100_1,2020-04-23,-0.449,0.349
2,MEX.15.100_1,2020-04-24,-0.46,0.344
2,MEX.15.100_1,2020-04-25,-0.375,0.33
2,MEX.15.100_1,2020-04-26,-0.378,0.345
2,MEX.15.100_1,2020-04-27,-0.388,0.326
2,MEX.15.100_1,2020-04-28,-0.401,0.345
2,MEX.15.100_1,2020-04-29,-0.422,0.343
2,MEX.15.100_1,2020-04-30,-0.398,0.321
2,MEX.15.100_1,2020-05-01,-0.493,0.346
2,MEX.15.100_1,2020-05-02,-0.385,0.328
